time_sec,vibration_accel_g,fbg_strain_microstrain,ir_pyrometer_temp_c,current_phase_u_a,current_phase_v_a,current_phase_w_a,state_label
0.252076,0.7294,144.59,115.36,13.406,-14.373,3.883,Stator Inter-turn Insulation Breakdown
0.252565,0.4906,144.25,115.41,15.191,-13.414,1.120,Stator Inter-turn Insulation Breakdown
0.253053,0.0976,144.96,115.69,17.000,-12.012,-1.650,Stator Inter-turn Insulation Breakdown
0.253542,-0.0397,144.32,115.55,18.133,-10.249,-4.088,Stator Inter-turn Insulation Breakdown
0.254030,-0.3601,143.23,115.58,18.786,-8.118,-6.762,Stator Inter-turn Insulation Breakdown
0.254519,-0.7888,143.94,115.50,18.566,-5.725,-8.840,Stator Inter-turn Insulation Breakdown
0.255007,-1.3299,146.64,115.56,17.801,-2.897,-10.808,Stator Inter-turn Insulation Breakdown
0.255496,-1.5377,145.25,115.36,16.356,-0.265,-12.523,Stator Inter-turn Insulation Breakdown
0.255984,-1.5437,145.21,115.59,14.342,2.507,-13.665,Stator Inter-turn Insulation Breakdown
0.256473,-1.7229,144.72,115.44,12.253,5.162,-14.350,Stator Inter-turn Insulation Breakdown
0.256961,-1.9752,144.95,115.46,9.228,7.247,-14.661,Stator Inter-turn Insulation Breakdown
0.257450,-2.1115,144.57,115.54,6.270,9.728,-14.474,Stator Inter-turn Insulation Breakdown
0.257938,-1.4804,145.53,115.53,2.566,11.519,-13.591,Stator Inter-turn Insulation Breakdown
0.258427,-1.1583,145.10,115.51,-0.797,13.182,-12.372,Stator Inter-turn Insulation Breakdown
0.258915,-1.1910,143.83,115.39,-4.137,14.047,-10.615,Stator Inter-turn Insulation Breakdown
0.259404,-0.8126,145.25,115.51,-7.410,14.588,-8.839,Stator Inter-turn Insulation Breakdown
0.259893,-0.7005,142.54,115.58,-10.274,14.626,-6.367,Stator Inter-turn Insulation Breakdown
0.260381,-0.5822,145.41,115.46,-13.200,14.316,-4.082,Stator Inter-turn Insulation Breakdown
0.260870,-0.7121,143.59,115.61,-15.210,13.528,-1.462,Stator Inter-turn Insulation Breakdown
0.261358,-0.5589,144.90,115.43,-17.010,12.099,1.327,Stator Inter-turn Insulation Breakdown
0.261847,-0.9224,143.81,115.51,-18.254,10.182,3.902,Stator Inter-turn Insulation Breakdown
0.262335,-1.3083,145.00,115.63,-18.954,8.397,6.365,Stator Inter-turn Insulation Breakdown
0.262824,-1.2733,145.58,115.45,-18.509,5.850,8.979,Stator Inter-turn Insulation Breakdown
0.263312,-1.7989,146.50,115.59,-18.111,3.270,10.726,Stator Inter-turn Insulation Breakdown
0.263801,-1.5436,143.46,115.66,-16.589,0.621,12.625,Stator Inter-turn Insulation Breakdown
0.264289,-1.6166,145.98,115.52,-14.694,-2.389,13.498,Stator Inter-turn Insulation Breakdown
0.264778,-1.4728,145.13,115.46,-12.326,-4.958,14.170,Stator Inter-turn Insulation Breakdown
0.265266,-1.5074,144.55,115.44,-9.549,-7.262,14.729,Stator Inter-turn Insulation Breakdown
0.265755,-1.2605,145.76,115.61,-6.501,-9.654,14.292,Stator Inter-turn Insulation Breakdown
0.266243,-0.8021,144.76,115.61,-3.311,-11.506,13.657,Stator Inter-turn Insulation Breakdown
0.266732,-0.4176,145.72,115.62,0.742,-13.003,12.325,Stator Inter-turn Insulation Breakdown
0.267220,-0.0947,144.01,115.50,3.797,-14.200,10.853,Stator Inter-turn Insulation Breakdown
0.267709,0.2875,144.37,115.59,7.172,-14.710,8.749,Stator Inter-turn Insulation Breakdown
0.268197,0.6087,145.94,115.50,10.230,-14.687,6.607,Stator Inter-turn Insulation Breakdown
0.268686,0.6837,146.49,115.44,13.188,-14.311,4.071,Stator Inter-turn Insulation Breakdown
0.269174,1.0487,144.96,115.60,15.628,-13.392,1.507,Stator Inter-turn Insulation Breakdown
0.269663,0.9236,142.21,115.64,17.031,-12.064,-1.139,Stator Inter-turn Insulation Breakdown
0.270151,0.7841,144.80,115.43,18.151,-10.375,-3.821,Stator Inter-turn Insulation Breakdown
0.270640,0.5063,145.03,115.43,18.525,-8.281,-6.315,Stator Inter-turn Insulation Breakdown
0.271128,0.3210,144.77,115.51,18.395,-5.906,-8.670,Stator Inter-turn Insulation Breakdown
0.271617,0.6257,145.34,115.59,17.631,-3.410,-10.709,Stator Inter-turn Insulation Breakdown
0.272106,0.1348,144.52,115.42,16.520,-0.754,-12.264,Stator Inter-turn Insulation Breakdown
0.272594,0.2945,145.84,115.53,14.390,1.999,-13.551,Stator Inter-turn Insulation Breakdown
0.273083,0.2973,143.83,115.46,12.653,4.684,-14.318,Stator Inter-turn Insulation Breakdown
0.273571,0.0241,146.24,115.57,9.729,7.140,-14.559,Stator Inter-turn Insulation Breakdown
0.274060,0.9618,146.55,115.45,6.476,9.493,-14.495,Stator Inter-turn Insulation Breakdown
0.274548,1.1077,144.09,115.57,3.409,11.397,-13.556,Stator Inter-turn Insulation Breakdown
0.275037,1.2274,144.09,115.50,-0.474,12.949,-12.567,Stator Inter-turn Insulation Breakdown
0.275525,1.6617,145.41,115.44,-3.862,14.057,-10.949,Stator Inter-turn Insulation Breakdown
0.276014,1.7643,143.81,115.52,-7.398,14.772,-9.014,Stator Inter-turn Insulation Breakdown
0.276502,2.3955,144.51,115.36,-9.932,14.786,-6.688,Stator Inter-turn Insulation Breakdown
0.276991,2.0614,146.10,115.47,-12.984,14.522,-4.235,Stator Inter-turn Insulation Breakdown
0.277479,2.0763,145.74,115.54,-15.119,13.619,-1.645,Stator Inter-turn Insulation Breakdown
0.277968,1.8884,146.98,115.37,-16.712,12.368,1.190,Stator Inter-turn Insulation Breakdown
0.278456,1.7572,145.17,115.31,-17.856,10.689,3.374,Stator Inter-turn Insulation Breakdown
0.278945,1.6320,144.39,115.32,-18.740,8.503,6.342,Stator Inter-turn Insulation Breakdown
0.279433,1.3475,145.05,115.62,-18.628,6.087,8.624,Stator Inter-turn Insulation Breakdown
0.279922,0.6830,144.85,115.51,-18.224,3.512,10.374,Stator Inter-turn Insulation Breakdown
0.280410,0.5113,144.86,115.47,-16.435,0.763,12.319,Stator Inter-turn Insulation Breakdown
0.280899,0.2560,144.98,115.59,-14.965,-1.961,13.586,Stator Inter-turn Insulation Breakdown
0.281387,-0.0194,144.07,115.48,-12.571,-4.475,14.335,Stator Inter-turn Insulation Breakdown
0.281876,0.4744,145.28,115.53,-9.899,-7.163,14.439,Stator Inter-turn Insulation Breakdown
0.282364,0.3873,143.59,115.52,-6.475,-9.167,14.486,Stator Inter-turn Insulation Breakdown
0.282853,0.3488,144.28,115.48,-3.346,-11.290,13.853,Stator Inter-turn Insulation Breakdown
0.283341,0.7282,144.88,115.54,0.210,-12.554,12.564,Stator Inter-turn Insulation Breakdown
0.283830,0.8385,142.74,115.58,3.570,-14.040,11.108,Stator Inter-turn Insulation Breakdown
0.284319,0.7924,145.77,115.50,6.779,-14.604,9.097,Stator Inter-turn Insulation Breakdown
0.284807,0.8779,142.95,115.48,10.102,-14.828,6.981,Stator Inter-turn Insulation Breakdown
0.285296,1.0076,145.67,115.49,12.742,-14.535,4.387,Stator Inter-turn Insulation Breakdown
0.285784,0.4839,143.71,115.33,14.810,-13.524,1.737,Stator Inter-turn Insulation Breakdown
0.286273,0.6199,144.60,115.54,16.625,-12.454,-0.892,Stator Inter-turn Insulation Breakdown
0.286761,-0.0054,145.52,115.42,18.105,-10.707,-3.676,Stator Inter-turn Insulation Breakdown
0.287250,-0.1369,147.20,115.57,18.898,-8.516,-6.090,Stator Inter-turn Insulation Breakdown
0.287738,-0.7761,145.12,115.51,19.052,-6.146,-8.368,Stator Inter-turn Insulation Breakdown
0.288227,-1.1099,143.02,115.52,17.744,-3.796,-10.361,Stator Inter-turn Insulation Breakdown
0.288715,-1.4889,145.95,115.57,16.867,-0.910,-12.114,Stator Inter-turn Insulation Breakdown
0.289204,-1.7944,144.77,115.44,15.152,1.765,-13.563,Stator Inter-turn Insulation Breakdown
0.289692,-1.8752,145.07,115.55,12.796,4.322,-14.110,Stator Inter-turn Insulation Breakdown
0.290181,-1.6323,145.56,115.54,10.191,6.847,-14.447,Stator Inter-turn Insulation Breakdown
0.290669,-2.0848,142.77,115.50,7.035,9.001,-14.430,Stator Inter-turn Insulation Breakdown
0.291158,-1.7387,145.01,115.44,3.387,11.343,-13.879,Stator Inter-turn Insulation Breakdown
0.291646,-1.4262,144.59,115.56,-0.059,12.862,-12.753,Stator Inter-turn Insulation Breakdown
0.292135,-1.2311,146.22,115.57,-3.238,13.788,-11.186,Stator Inter-turn Insulation Breakdown
0.292623,-0.6207,145.73,115.53,-6.436,14.684,-9.227,Stator Inter-turn Insulation Breakdown
0.293112,-0.4957,143.37,115.43,-9.715,14.739,-7.060,Stator Inter-turn Insulation Breakdown
0.293600,-0.5163,146.26,115.48,-12.839,14.580,-4.654,Stator Inter-turn Insulation Breakdown
0.294089,-0.7164,145.45,115.51,-15.089,13.641,-1.849,Stator Inter-turn Insulation Breakdown
0.294577,-0.5282,143.45,115.57,-16.594,12.394,0.757,Stator Inter-turn Insulation Breakdown
0.295066,-1.1500,145.06,115.39,-18.088,10.720,3.284,Stator Inter-turn Insulation Breakdown
0.295554,-0.8213,146.03,115.47,-18.673,8.638,5.962,Stator Inter-turn Insulation Breakdown
0.296043,-1.4875,143.79,115.49,-18.528,6.505,8.292,Stator Inter-turn Insulation Breakdown
0.296532,-1.6389,146.38,115.51,-18.393,3.900,10.266,Stator Inter-turn Insulation Breakdown
0.297020,-1.8148,143.49,115.41,-17.033,1.138,12.171,Stator Inter-turn Insulation Breakdown
0.297509,-1.9691,144.21,115.50,-15.278,-1.492,13.370,Stator Inter-turn Insulation Breakdown
0.297997,-1.4661,144.06,115.49,-12.814,-4.425,14.189,Stator Inter-turn Insulation Breakdown
0.298486,-1.4682,146.38,115.44,-10.005,-6.908,14.575,Stator Inter-turn Insulation Breakdown
0.298974,-1.1310,144.51,115.51,-7.387,-9.032,14.508,Stator Inter-turn Insulation Breakdown
0.299463,-1.1424,143.84,115.48,-3.784,-10.993,13.847,Stator Inter-turn Insulation Breakdown
0.299951,-0.5296,145.45,115.56,-0.172,-12.651,12.768,Stator Inter-turn Insulation Breakdown
0.300440,-0.0681,145.66,115.45,2.731,-14.051,11.373,Stator Inter-turn Insulation Breakdown
0.300928,0.2734,145.67,115.53,6.432,-14.684,9.233,Stator Inter-turn Insulation Breakdown
0.301417,0.3709,144.73,115.46,9.327,-14.758,7.042,Stator Inter-turn Insulation Breakdown
0.301905,0.9258,145.25,115.47,12.243,-14.278,4.794,Stator Inter-turn Insulation Breakdown
0.302394,0.8960,144.35,115.54,14.254,-13.629,2.348,Stator Inter-turn Insulation Breakdown
0.302882,0.7427,146.67,115.54,16.917,-12.358,-0.487,Stator Inter-turn Insulation Breakdown
0.303371,0.5255,146.14,115.49,17.889,-10.824,-3.050,Stator Inter-turn Insulation Breakdown
0.303859,0.7490,146.08,115.50,18.512,-8.799,-5.833,Stator Inter-turn Insulation Breakdown
0.304348,0.8513,145.79,115.41,18.822,-6.611,-8.210,Stator Inter-turn Insulation Breakdown
0.304836,0.1667,145.52,115.63,17.996,-3.869,-10.181,Stator Inter-turn Insulation Breakdown
0.305325,0.2259,143.76,115.58,16.809,-1.293,-11.867,Stator Inter-turn Insulation Breakdown
0.305813,0.3237,145.63,115.57,15.594,1.506,-13.424,Stator Inter-turn Insulation Breakdown
0.306302,0.0174,145.11,115.39,13.393,4.113,-14.195,Stator Inter-turn Insulation Breakdown
0.306790,0.2853,146.26,115.48,10.211,6.672,-14.578,Stator Inter-turn Insulation Breakdown
0.307279,0.4672,145.81,115.50,7.491,8.944,-14.552,Stator Inter-turn Insulation Breakdown
0.307767,1.0496,145.55,115.37,4.051,10.982,-13.959,Stator Inter-turn Insulation Breakdown
0.308256,1.4406,143.32,115.59,0.265,12.696,-12.767,Stator Inter-turn Insulation Breakdown
0.308745,1.6010,144.91,115.64,-3.088,13.679,-11.318,Stator Inter-turn Insulation Breakdown
0.309233,1.7423,144.44,115.69,-5.945,14.400,-9.415,Stator Inter-turn Insulation Breakdown
0.309722,2.0148,145.25,115.44,-9.681,14.843,-7.270,Stator Inter-turn Insulation Breakdown
0.310210,2.0948,144.58,115.53,-11.763,14.694,-4.952,Stator Inter-turn Insulation Breakdown
0.310699,2.0333,144.72,115.63,-14.743,13.978,-2.219,Stator Inter-turn Insulation Breakdown
0.311187,2.0384,145.46,115.50,-16.228,12.478,0.323,Stator Inter-turn Insulation Breakdown
0.311676,1.9125,144.57,115.48,-17.960,10.925,3.053,Stator Inter-turn Insulation Breakdown
0.312164,1.5985,145.12,115.38,-18.490,8.811,5.541,Stator Inter-turn Insulation Breakdown
0.312653,1.1845,143.48,115.62,-18.490,6.595,7.954,Stator Inter-turn Insulation Breakdown
0.313141,0.8567,144.17,115.52,-17.975,4.229,10.123,Stator Inter-turn Insulation Breakdown
0.313630,0.5379,145.66,115.47,-17.238,1.443,11.826,Stator Inter-turn Insulation Breakdown
0.314118,0.1288,143.77,115.55,-15.580,-1.315,13.139,Stator Inter-turn Insulation Breakdown
0.314607,0.2123,146.25,115.54,-13.192,-3.902,14.249,Stator Inter-turn Insulation Breakdown
0.315095,0.0648,145.97,115.54,-10.757,-6.581,14.553,Stator Inter-turn Insulation Breakdown
0.315584,0.0062,144.73,115.51,-7.416,-8.667,14.450,Stator Inter-turn Insulation Breakdown
0.316072,0.3915,148.00,115.66,-4.342,-10.852,13.842,Stator Inter-turn Insulation Breakdown
0.316561,0.4125,146.24,115.52,-0.533,-12.552,12.738,Stator Inter-turn Insulation Breakdown
0.317049,0.7105,144.05,115.66,2.589,-13.689,11.441,Stator Inter-turn Insulation Breakdown
0.317538,0.9414,145.75,115.57,5.716,-14.425,9.476,Stator Inter-turn Insulation Breakdown
0.318026,0.7413,145.07,115.56,9.501,-14.640,7.510,Stator Inter-turn Insulation Breakdown
0.318515,0.8739,144.22,115.52,12.101,-14.600,5.015,Stator Inter-turn Insulation Breakdown
0.319003,0.4585,143.93,115.61,14.507,-13.757,2.572,Stator Inter-turn Insulation Breakdown
0.319492,0.7250,145.99,115.54,16.666,-12.673,-0.239,Stator Inter-turn Insulation Breakdown
0.319980,-0.0331,144.40,115.45,18.011,-11.132,-3.003,Stator Inter-turn Insulation Breakdown
0.320469,-0.2926,144.90,115.45,18.471,-9.163,-5.688,Stator Inter-turn Insulation Breakdown
0.320957,-0.4263,144.08,115.56,18.689,-6.902,-7.803,Stator Inter-turn Insulation Breakdown
0.321446,-1.0592,144.25,115.46,18.078,-4.343,-10.131,Stator Inter-turn Insulation Breakdown
0.321935,-1.5472,144.87,115.52,16.910,-1.490,-11.820,Stator Inter-turn Insulation Breakdown
0.322423,-1.5185,145.39,115.61,15.639,1.190,-12.993,Stator Inter-turn Insulation Breakdown
0.322912,-1.6724,142.41,115.55,13.398,3.679,-14.034,Stator Inter-turn Insulation Breakdown
0.323400,-1.9060,145.02,115.47,10.816,6.183,-14.515,Stator Inter-turn Insulation Breakdown
0.323889,-1.8156,144.25,115.64,7.905,8.587,-14.426,Stator Inter-turn Insulation Breakdown
0.324377,-1.6388,146.40,115.57,4.529,10.666,-13.905,Stator Inter-turn Insulation Breakdown
0.324866,-1.3824,147.94,115.61,1.124,12.396,-12.839,Stator Inter-turn Insulation Breakdown
0.325354,-1.3917,144.64,115.35,-2.918,13.806,-11.620,Stator Inter-turn Insulation Breakdown
0.325843,-0.9087,143.28,115.56,-5.934,14.433,-9.769,Stator Inter-turn Insulation Breakdown
0.326331,-0.4399,145.12,115.60,-8.851,14.965,-7.665,Stator Inter-turn Insulation Breakdown
0.326820,-0.7469,144.79,115.67,-12.143,14.437,-5.163,Stator Inter-turn Insulation Breakdown
0.327308,-0.6986,146.97,115.41,-14.353,13.885,-2.584,Stator Inter-turn Insulation Breakdown
0.327797,-0.8812,146.67,115.63,-16.244,12.842,-0.071,Stator Inter-turn Insulation Breakdown
0.328285,-0.7850,145.87,115.66,-17.683,11.261,2.711,Stator Inter-turn Insulation Breakdown
0.328774,-0.9242,144.41,115.37,-18.520,9.177,5.498,Stator Inter-turn Insulation Breakdown
0.329262,-1.1757,145.68,115.57,-18.668,7.033,7.776,Stator Inter-turn Insulation Breakdown
0.329751,-1.7693,145.27,115.58,-18.310,4.502,9.957,Stator Inter-turn Insulation Breakdown
0.330239,-1.6805,145.24,115.51,-17.576,1.692,11.674,Stator Inter-turn Insulation Breakdown
0.330728,-1.6262,143.44,115.49,-15.535,-0.929,12.903,Stator Inter-turn Insulation Breakdown
0.331216,-1.7423,146.06,115.59,-13.404,-3.579,14.041,Stator Inter-turn Insulation Breakdown
0.331705,-1.6087,145.11,115.48,-11.120,-6.275,14.645,Stator Inter-turn Insulation Breakdown
0.332193,-1.5041,144.90,115.52,-7.557,-8.399,14.417,Stator Inter-turn Insulation Breakdown
0.332682,-1.0651,144.40,115.60,-4.463,-10.717,14.114,Stator Inter-turn Insulation Breakdown
0.333170,-0.5207,144.21,115.67,-1.429,-12.325,12.898,Stator Inter-turn Insulation Breakdown
0.333659,-0.2467,145.32,115.58,2.139,-13.752,11.657,Stator Inter-turn Insulation Breakdown
0.334148,-0.0950,143.25,115.54,5.568,-14.444,9.902,Stator Inter-turn Insulation Breakdown
0.334636,0.3533,145.79,115.49,8.753,-14.899,7.676,Stator Inter-turn Insulation Breakdown
0.335125,0.8453,143.95,115.45,11.811,-14.659,5.553,Stator Inter-turn Insulation Breakdown
0.335613,0.8511,142.94,115.62,14.045,-14.132,2.676,Stator Inter-turn Insulation Breakdown
0.336102,0.8525,146.82,115.52,16.473,-12.764,-0.006,Stator Inter-turn Insulation Breakdown
0.336590,0.6893,144.14,115.63,17.914,-11.244,-2.602,Stator Inter-turn Insulation Breakdown
0.337079,0.8183,144.28,115.51,18.687,-9.225,-5.284,Stator Inter-turn Insulation Breakdown
0.337567,0.7202,146.13,115.48,18.803,-7.108,-7.762,Stator Inter-turn Insulation Breakdown
0.338056,0.4922,146.85,115.57,18.576,-4.459,-9.880,Stator Inter-turn Insulation Breakdown
0.338544,0.3895,143.47,115.53,17.307,-1.914,-11.516,Stator Inter-turn Insulation Breakdown
0.339033,0.0595,144.04,115.44,15.603,0.813,-13.052,Stator Inter-turn Insulation Breakdown
0.339521,0.0696,144.12,115.68,13.839,3.706,-13.840,Stator Inter-turn Insulation Breakdown
0.340010,0.2518,145.93,115.49,11.058,6.021,-14.570,Stator Inter-turn Insulation Breakdown
0.340498,0.5048,146.64,115.61,7.879,8.561,-14.479,Stator Inter-turn Insulation Breakdown
0.340987,1.0109,143.92,115.60,4.682,10.571,-14.030,Stator Inter-turn Insulation Breakdown
0.341475,1.3111,146.41,115.44,1.208,12.193,-13.183,Stator Inter-turn Insulation Breakdown
0.341964,1.5619,144.29,115.46,-1.697,13.433,-11.836,Stator Inter-turn Insulation Breakdown
0.342452,1.5766,145.34,115.51,-5.487,14.316,-10.136,Stator Inter-turn Insulation Breakdown
0.342941,1.7771,143.73,115.47,-8.656,14.899,-7.784,Stator Inter-turn Insulation Breakdown
0.343429,2.2059,144.88,115.68,-11.450,14.827,-5.332,Stator Inter-turn Insulation Breakdown
0.343918,2.3256,144.89,115.52,-14.351,14.034,-3.038,Stator Inter-turn Insulation Breakdown
0.344406,2.0872,144.68,115.61,-15.926,12.936,-0.246,Stator Inter-turn Insulation Breakdown
0.344895,2.1858,145.38,115.58,-17.757,11.460,2.401,Stator Inter-turn Insulation Breakdown
0.345383,1.4543,143.99,115.56,-18.164,9.464,5.116,Stator Inter-turn Insulation Breakdown
0.345872,1.1066,144.12,115.54,-18.861,7.322,7.451,Stator Inter-turn Insulation Breakdown
0.346361,0.8516,145.44,115.64,-18.222,4.753,9.785,Stator Inter-turn Insulation Breakdown
0.346849,0.5402,146.34,115.47,-17.938,2.089,11.457,Stator Inter-turn Insulation Breakdown
0.347338,0.4832,144.98,115.68,-16.092,-0.713,12.826,Stator Inter-turn Insulation Breakdown
0.347826,0.1875,145.50,115.44,-13.798,-3.435,13.918,Stator Inter-turn Insulation Breakdown
0.348315,-0.0366,145.76,115.60,-11.564,-6.240,14.473,Stator Inter-turn Insulation Breakdown
0.348803,0.3686,145.83,115.43,-8.078,-8.184,14.614,Stator Inter-turn Insulation Breakdown
0.349292,0.0871,144.05,115.51,-4.898,-10.425,14.085,Stator Inter-turn Insulation Breakdown
0.349780,0.3550,144.22,115.55,-1.754,-12.201,13.249,Stator Inter-turn Insulation Breakdown
0.350269,0.4492,144.31,115.50,1.898,-13.695,11.762,Stator Inter-turn Insulation Breakdown
0.350757,0.8745,146.93,115.53,5.455,-14.446,10.047,Stator Inter-turn Insulation Breakdown
0.351246,0.9608,145.51,115.43,8.087,-14.856,7.893,Stator Inter-turn Insulation Breakdown
0.351734,1.2207,145.46,115.46,11.180,-14.754,5.512,Stator Inter-turn Insulation Breakdown
0.352223,0.9657,145.37,115.58,13.907,-14.041,3.160,Stator Inter-turn Insulation Breakdown
0.352711,0.8333,143.68,115.54,16.045,-12.986,0.294,Stator Inter-turn Insulation Breakdown
0.353200,0.3541,146.94,115.49,17.553,-11.619,-2.348,Stator Inter-turn Insulation Breakdown
0.353688,-0.2116,145.48,115.65,18.673,-9.709,-4.809,Stator Inter-turn Insulation Breakdown
0.354177,-0.4568,145.72,115.44,18.895,-7.481,-7.273,Stator Inter-turn Insulation Breakdown
0.354665,-0.7932,143.23,115.51,18.608,-4.693,-9.370,Stator Inter-turn Insulation Breakdown
0.355154,-1.1383,145.78,115.50,17.235,-2.083,-11.350,Stator Inter-turn Insulation Breakdown
0.355642,-1.5980,144.64,115.59,15.994,0.399,-12.936,Stator Inter-turn Insulation Breakdown
0.356131,-1.6340,143.68,115.55,13.815,2.987,-13.713,Stator Inter-turn Insulation Breakdown
0.356619,-1.9130,144.05,115.53,11.612,5.791,-14.432,Stator Inter-turn Insulation Breakdown
0.357108,-1.8837,143.74,115.40,8.414,8.180,-14.588,Stator Inter-turn Insulation Breakdown
0.357596,-1.7540,143.72,115.61,5.022,10.328,-14.155,Stator Inter-turn Insulation Breakdown
0.358085,-1.3760,145.06,115.53,1.928,12.143,-13.253,Stator Inter-turn Insulation Breakdown
0.358574,-1.3192,144.61,115.55,-1.587,13.479,-11.956,Stator Inter-turn Insulation Breakdown
0.359062,-0.9776,145.33,115.48,-5.264,14.232,-10.327,Stator Inter-turn Insulation Breakdown
0.359551,-0.5947,146.68,115.47,-8.397,14.798,-7.940,Stator Inter-turn Insulation Breakdown
0.360039,-0.7746,144.87,115.66,-11.340,14.780,-5.743,Stator Inter-turn Insulation Breakdown
0.360528,-0.6774,142.76,115.40,-13.592,14.051,-3.167,Stator Inter-turn Insulation Breakdown
0.361016,-0.6677,144.76,115.46,-15.894,13.104,-0.315,Stator Inter-turn Insulation Breakdown
0.361505,-0.8030,146.19,115.66,-17.347,11.527,2.090,Stator Inter-turn Insulation Breakdown
0.361993,-1.1381,144.91,115.60,-18.557,9.899,4.831,Stator Inter-turn Insulation Breakdown
0.362482,-1.1970,146.53,115.52,-18.733,7.356,7.133,Stator Inter-turn Insulation Breakdown
0.362970,-1.4687,145.45,115.64,-18.245,5.140,9.447,Stator Inter-turn Insulation Breakdown
0.363459,-1.5805,143.16,115.58,-17.658,2.223,11.320,Stator Inter-turn Insulation Breakdown
0.363947,-1.8768,145.11,115.56,-16.048,-0.146,12.881,Stator Inter-turn Insulation Breakdown
0.364436,-1.9497,145.30,115.56,-14.285,-3.144,13.991,Stator Inter-turn Insulation Breakdown
0.364924,-1.8677,146.08,115.58,-11.633,-5.612,14.413,Stator Inter-turn Insulation Breakdown
0.365413,-1.4996,146.82,115.59,-8.626,-8.205,14.723,Stator Inter-turn Insulation Breakdown
0.365901,-1.2882,145.91,115.72,-5.562,-10.317,14.347,Stator Inter-turn Insulation Breakdown
0.366390,-0.9378,145.44,115.53,-1.694,-11.887,13.311,Stator Inter-turn Insulation Breakdown
0.366878,-0.5124,145.68,115.53,1.331,-13.264,12.021,Stator Inter-turn Insulation Breakdown
0.367367,-0.1528,144.83,115.45,5.063,-14.280,10.252,Stator Inter-turn Insulation Breakdown
0.367855,0.3243,143.54,115.54,8.183,-14.684,8.202,Stator Inter-turn Insulation Breakdown
0.368344,0.3462,145.04,115.70,11.117,-14.608,5.765,Stator Inter-turn Insulation Breakdown
0.368832,0.7666,145.37,115.63,13.997,-14.238,3.416,Stator Inter-turn Insulation Breakdown
0.369321,0.8792,143.80,115.50,15.374,-13.288,0.474,Stator Inter-turn Insulation Breakdown
0.369809,0.6492,146.33,115.55,17.378,-11.682,-2.073,Stator Inter-turn Insulation Breakdown
0.370298,0.9069,146.01,115.44,18.202,-9.877,-4.622,Stator Inter-turn Insulation Breakdown
0.370787,0.4588,143.63,115.47,18.405,-7.586,-6.946,Stator Inter-turn Insulation Breakdown
0.371275,0.0522,146.37,115.56,18.301,-5.118,-9.349,Stator Inter-turn Insulation Breakdown
0.371764,0.1049,144.69,115.51,17.659,-2.615,-11.157,Stator Inter-turn Insulation Breakdown
0.372252,0.0809,144.22,115.47,16.029,0.237,-12.733,Stator Inter-turn Insulation Breakdown
0.372741,0.1509,146.08,115.59,14.325,2.939,-13.726,Stator Inter-turn Insulation Breakdown
0.373229,0.1560,144.95,115.54,11.596,5.556,-14.411,Stator Inter-turn Insulation Breakdown
0.373718,0.2502,146.90,115.42,8.674,7.868,-14.505,Stator Inter-turn Insulation Breakdown
0.374206,0.5245,144.15,115.38,5.479,10.144,-14.289,Stator Inter-turn Insulation Breakdown
0.374695,0.9285,143.27,115.50,2.139,11.934,-13.500,Stator Inter-turn Insulation Breakdown
0.375183,1.2950,144.72,115.42,-1.381,13.361,-12.073,Stator Inter-turn Insulation Breakdown
0.375672,1.5351,145.79,115.40,-4.880,14.430,-10.461,Stator Inter-turn Insulation Breakdown
0.376160,1.8591,144.07,115.64,-7.766,14.778,-8.358,Stator Inter-turn Insulation Breakdown
0.376649,2.2379,143.67,115.54,-11.072,14.668,-5.997,Stator Inter-turn Insulation Breakdown
0.377137,2.4431,145.23,115.53,-13.638,14.104,-3.367,Stator Inter-turn Insulation Breakdown
0.377626,2.2470,143.54,115.54,-15.630,13.333,-0.757,Stator Inter-turn Insulation Breakdown
0.378114,2.1574,145.31,115.46,-17.276,11.814,1.779,Stator Inter-turn Insulation Breakdown
0.378603,1.8472,144.66,115.58,-18.556,10.104,4.354,Stator Inter-turn Insulation Breakdown
0.379091,1.5100,145.49,115.54,-18.641,7.558,7.109,Stator Inter-turn Insulation Breakdown
0.379580,1.0009,143.62,115.49,-18.465,5.413,9.015,Stator Inter-turn Insulation Breakdown
0.380068,0.7614,146.30,115.50,-17.689,2.677,11.053,Stator Inter-turn Insulation Breakdown
0.380557,0.4229,144.82,115.45,-16.363,-0.043,12.712,Stator Inter-turn Insulation Breakdown
0.381045,0.2820,145.76,115.52,-14.360,-2.794,13.933,Stator Inter-turn Insulation Breakdown
0.381534,0.2508,145.96,115.53,-11.838,-5.246,14.407,Stator Inter-turn Insulation Breakdown
0.382022,0.3696,143.84,115.52,-9.163,-7.712,14.596,Stator Inter-turn Insulation Breakdown
0.382511,0.4299,145.88,115.56,-5.743,-10.063,14.181,Stator Inter-turn Insulation Breakdown
0.383000,0.5013,143.57,115.55,-2.181,-11.771,13.473,Stator Inter-turn Insulation Breakdown
0.383488,0.7138,143.63,115.57,1.271,-13.156,12.082,Stator Inter-turn Insulation Breakdown
0.383977,0.9328,146.96,115.63,4.438,-14.201,10.446,Stator Inter-turn Insulation Breakdown
0.384465,1.0760,146.11,115.60,7.993,-14.620,8.566,Stator Inter-turn Insulation Breakdown
0.384954,0.7722,147.07,115.63,11.164,-14.773,6.127,Stator Inter-turn Insulation Breakdown
