# ==============================================================================
# CBM Multi-Modal Telemetry Dataset: FAULT_COUPLING_MISALIGNMENT
# Testbed: 3-Phase Induction Motor Test Rig (55 kW, 400V, 4-Pole, 1788 RPM)
# DAQ: NI-9234 24-bit Dynamic Signal Acquisition (12.8 kS/s) + FBG Optical Interrogator
# Sensor Calibration: Accel = 100 mV/g, FBG = 1.2 pm/ue, Current = 20 mV/A, IR = 0.95 eps
# Benchmark Case: Angular Misalignment 0.8 deg + Parallel Offset 0.45 mm on flexible coupling
# ==============================================================================
timestamp_iso_utc,time_rel_sec,ch1_vib_drive_end_g,ch2_vib_non_drive_end_g,ch3_fbg_strain_microstrain,ch4_ir_housing_temp_c,ch5_phase_u_current_a,ch6_phase_v_current_a,ch7_phase_w_current_a,operational_status
2026-08-28T14:22:00.037Z,0.036719,6.0802,5.1210,311.86,73.11,14.655,-11.099,-3.596,FAULT_COUPLING_MISALIGNMENT
2026-08-28T14:22:00.037Z,0.036797,5.6732,4.8757,314.95,73.06,14.778,-10.704,-3.998,FAULT_COUPLING_MISALIGNMENT
2026-08-28T14:22:00.037Z,0.036875,6.0918,4.7342,313.90,73.11,14.869,-10.585,-4.338,FAULT_COUPLING_MISALIGNMENT
2026-08-28T14:22:00.037Z,0.036953,6.1062,4.6799,313.56,73.16,14.991,-10.101,-4.725,FAULT_COUPLING_MISALIGNMENT
2026-08-28T14:22:00.037Z,0.037031,5.7577,4.5434,314.79,73.09,14.934,-9.863,-5.117,FAULT_COUPLING_MISALIGNMENT
2026-08-28T14:22:00.037Z,0.037109,5.6237,4.6865,314.38,73.13,15.238,-9.411,-5.586,FAULT_COUPLING_MISALIGNMENT
2026-08-28T14:22:00.037Z,0.037187,5.5907,4.5039,315.66,73.10,15.061,-9.155,-6.082,FAULT_COUPLING_MISALIGNMENT
2026-08-28T14:22:00.037Z,0.037266,5.3904,4.3515,315.35,73.04,15.152,-8.678,-6.313,FAULT_COUPLING_MISALIGNMENT
2026-08-28T14:22:00.037Z,0.037344,5.1547,4.3247,313.18,73.10,15.280,-8.324,-6.856,FAULT_COUPLING_MISALIGNMENT
2026-08-28T14:22:00.037Z,0.037422,5.2574,4.1111,315.42,73.10,15.180,-8.001,-7.135,FAULT_COUPLING_MISALIGNMENT
2026-08-28T14:22:00.037Z,0.037500,5.0639,4.0296,316.73,73.03,15.240,-7.693,-7.812,FAULT_COUPLING_MISALIGNMENT
2026-08-28T14:22:00.038Z,0.037578,5.0074,3.5830,314.26,73.14,15.191,-7.190,-7.887,FAULT_COUPLING_MISALIGNMENT
2026-08-28T14:22:00.038Z,0.037656,4.7720,3.8870,319.58,73.04,15.231,-6.811,-8.308,FAULT_COUPLING_MISALIGNMENT
2026-08-28T14:22:00.038Z,0.037734,4.9197,3.8798,316.91,73.11,15.165,-6.415,-8.883,FAULT_COUPLING_MISALIGNMENT
2026-08-28T14:22:00.038Z,0.037812,4.7277,3.5476,316.45,73.13,15.092,-5.916,-9.015,FAULT_COUPLING_MISALIGNMENT
2026-08-28T14:22:00.038Z,0.037891,4.4963,3.6226,319.16,73.10,15.005,-5.621,-9.439,FAULT_COUPLING_MISALIGNMENT
2026-08-28T14:22:00.038Z,0.037969,4.4271,3.3426,315.57,73.10,15.147,-5.208,-9.891,FAULT_COUPLING_MISALIGNMENT
2026-08-28T14:22:00.038Z,0.038047,4.5699,3.2110,315.71,73.14,14.877,-4.746,-10.211,FAULT_COUPLING_MISALIGNMENT
2026-08-28T14:22:00.038Z,0.038125,3.9701,3.1846,315.41,73.13,14.889,-4.380,-10.430,FAULT_COUPLING_MISALIGNMENT
2026-08-28T14:22:00.038Z,0.038203,4.0199,3.1374,315.62,73.04,14.790,-3.855,-10.958,FAULT_COUPLING_MISALIGNMENT
2026-08-28T14:22:00.038Z,0.038281,3.8478,2.8213,315.93,73.11,14.603,-3.495,-11.040,FAULT_COUPLING_MISALIGNMENT
2026-08-28T14:22:00.038Z,0.038359,3.9058,3.0328,315.67,73.04,14.492,-3.137,-11.459,FAULT_COUPLING_MISALIGNMENT
2026-08-28T14:22:00.038Z,0.038437,3.4539,2.9052,314.70,73.11,14.258,-2.549,-11.622,FAULT_COUPLING_MISALIGNMENT
2026-08-28T14:22:00.039Z,0.038516,3.5422,2.5821,314.11,73.04,14.226,-2.158,-11.984,FAULT_COUPLING_MISALIGNMENT
2026-08-28T14:22:00.039Z,0.038594,3.1713,2.6899,311.51,73.14,14.070,-1.621,-12.310,FAULT_COUPLING_MISALIGNMENT
2026-08-28T14:22:00.039Z,0.038672,3.1725,2.7234,312.95,73.13,13.749,-1.264,-12.564,FAULT_COUPLING_MISALIGNMENT
2026-08-28T14:22:00.039Z,0.038750,2.7393,2.5145,314.44,73.08,13.515,-0.915,-12.704,FAULT_COUPLING_MISALIGNMENT
2026-08-28T14:22:00.039Z,0.038828,2.8732,2.2933,311.97,73.12,13.435,-0.506,-12.958,FAULT_COUPLING_MISALIGNMENT
2026-08-28T14:22:00.039Z,0.038906,2.8019,2.2704,312.93,73.10,13.202,0.138,-13.280,FAULT_COUPLING_MISALIGNMENT
2026-08-28T14:22:00.039Z,0.038984,2.4221,1.9935,312.16,73.03,12.934,0.598,-13.495,FAULT_COUPLING_MISALIGNMENT
2026-08-28T14:22:00.039Z,0.039062,2.3562,1.8386,308.26,73.09,12.519,1.088,-13.694,FAULT_COUPLING_MISALIGNMENT
2026-08-28T14:22:00.039Z,0.039141,2.6181,1.6797,310.89,73.10,12.425,1.584,-13.828,FAULT_COUPLING_MISALIGNMENT
2026-08-28T14:22:00.039Z,0.039219,2.2736,1.6467,309.14,73.10,12.051,1.916,-13.894,FAULT_COUPLING_MISALIGNMENT
2026-08-28T14:22:00.039Z,0.039297,1.8106,1.5051,309.36,73.09,11.913,2.341,-14.202,FAULT_COUPLING_MISALIGNMENT
2026-08-28T14:22:00.039Z,0.039375,1.7810,1.2685,306.61,73.11,11.654,2.756,-14.423,FAULT_COUPLING_MISALIGNMENT
2026-08-28T14:22:00.039Z,0.039453,1.7535,1.3553,307.45,73.07,11.246,3.231,-14.470,FAULT_COUPLING_MISALIGNMENT
2026-08-28T14:22:00.040Z,0.039531,1.3983,1.3217,305.80,73.12,11.067,3.597,-14.547,FAULT_COUPLING_MISALIGNMENT
2026-08-28T14:22:00.040Z,0.039609,1.3594,1.0051,305.69,73.10,10.697,4.123,-14.907,FAULT_COUPLING_MISALIGNMENT
2026-08-28T14:22:00.040Z,0.039688,1.4045,0.9437,305.70,73.09,10.314,4.617,-14.815,FAULT_COUPLING_MISALIGNMENT
2026-08-28T14:22:00.040Z,0.039766,1.2134,0.8059,304.67,73.12,10.040,4.752,-15.047,FAULT_COUPLING_MISALIGNMENT
2026-08-28T14:22:00.040Z,0.039844,1.2278,0.6252,301.93,73.10,9.731,5.377,-14.978,FAULT_COUPLING_MISALIGNMENT
2026-08-28T14:22:00.040Z,0.039922,0.7871,0.5315,303.94,73.08,9.262,5.635,-15.091,FAULT_COUPLING_MISALIGNMENT
2026-08-28T14:22:00.040Z,0.040000,0.6058,0.5286,300.39,73.10,8.974,6.311,-15.189,FAULT_COUPLING_MISALIGNMENT
2026-08-28T14:22:00.040Z,0.040078,0.5791,0.1849,299.07,73.06,8.478,6.652,-15.327,FAULT_COUPLING_MISALIGNMENT
2026-08-28T14:22:00.040Z,0.040156,0.2857,0.2750,297.90,73.12,8.115,6.970,-15.265,FAULT_COUPLING_MISALIGNMENT
2026-08-28T14:22:00.040Z,0.040234,0.5552,0.2373,298.03,73.06,7.742,7.417,-15.318,FAULT_COUPLING_MISALIGNMENT
2026-08-28T14:22:00.040Z,0.040313,0.2879,-0.1500,294.29,73.11,7.445,7.956,-15.466,FAULT_COUPLING_MISALIGNMENT
2026-08-28T14:22:00.040Z,0.040391,0.1317,-0.0158,294.53,73.08,7.056,8.167,-15.238,FAULT_COUPLING_MISALIGNMENT
2026-08-28T14:22:00.040Z,0.040469,-0.3115,-0.1029,292.97,73.16,6.653,8.491,-15.265,FAULT_COUPLING_MISALIGNMENT
2026-08-28T14:22:00.041Z,0.040547,-0.1083,-0.3719,294.18,73.07,6.137,9.011,-15.197,FAULT_COUPLING_MISALIGNMENT
2026-08-28T14:22:00.041Z,0.040625,-0.2846,-0.4133,292.02,73.11,5.858,9.110,-15.026,FAULT_COUPLING_MISALIGNMENT
2026-08-28T14:22:00.041Z,0.040703,-0.1998,-0.5875,290.37,73.08,5.431,9.745,-15.111,FAULT_COUPLING_MISALIGNMENT
2026-08-28T14:22:00.041Z,0.040781,-0.6606,-0.6927,288.36,73.14,5.001,9.977,-15.037,FAULT_COUPLING_MISALIGNMENT
2026-08-28T14:22:00.041Z,0.040859,-0.7709,-0.7629,288.43,73.12,4.605,10.242,-14.886,FAULT_COUPLING_MISALIGNMENT
2026-08-28T14:22:00.041Z,0.040938,-0.7499,-0.7606,284.92,73.10,4.034,10.591,-14.731,FAULT_COUPLING_MISALIGNMENT
2026-08-28T14:22:00.041Z,0.041016,-0.9281,-1.0486,283.44,73.07,3.615,10.820,-14.586,FAULT_COUPLING_MISALIGNMENT
2026-08-28T14:22:00.041Z,0.041094,-0.9302,-0.9890,282.73,73.09,3.275,11.142,-14.457,FAULT_COUPLING_MISALIGNMENT
2026-08-28T14:22:00.041Z,0.041172,-1.2787,-1.0122,281.08,73.13,2.974,11.436,-14.470,FAULT_COUPLING_MISALIGNMENT
2026-08-28T14:22:00.041Z,0.041250,-1.0988,-0.9096,280.65,73.07,2.332,11.915,-14.215,FAULT_COUPLING_MISALIGNMENT
2026-08-28T14:22:00.041Z,0.041328,-1.5065,-1.1561,277.87,73.10,1.987,12.008,-14.089,FAULT_COUPLING_MISALIGNMENT
2026-08-28T14:22:00.041Z,0.041406,-1.2728,-1.3567,278.19,73.11,1.435,12.293,-13.851,FAULT_COUPLING_MISALIGNMENT
2026-08-28T14:22:00.041Z,0.041484,-1.2815,-1.4072,277.09,73.14,1.064,12.602,-13.755,FAULT_COUPLING_MISALIGNMENT
2026-08-28T14:22:00.042Z,0.041563,-1.4862,-1.4381,274.42,73.07,0.656,12.924,-13.593,FAULT_COUPLING_MISALIGNMENT
2026-08-28T14:22:00.042Z,0.041641,-1.5095,-1.3438,274.07,73.11,0.298,13.043,-13.261,FAULT_COUPLING_MISALIGNMENT
2026-08-28T14:22:00.042Z,0.041719,-1.8357,-1.2636,272.16,73.15,-0.181,13.389,-13.155,FAULT_COUPLING_MISALIGNMENT
2026-08-28T14:22:00.042Z,0.041797,-1.5699,-1.5941,270.20,73.05,-0.779,13.470,-12.948,FAULT_COUPLING_MISALIGNMENT
2026-08-28T14:22:00.042Z,0.041875,-1.9567,-1.6657,268.67,73.09,-1.179,13.722,-12.553,FAULT_COUPLING_MISALIGNMENT
2026-08-28T14:22:00.042Z,0.041953,-1.8253,-1.5657,268.74,73.07,-1.715,13.773,-12.279,FAULT_COUPLING_MISALIGNMENT
2026-08-28T14:22:00.042Z,0.042031,-1.9012,-1.6146,266.06,73.11,-2.141,14.108,-11.906,FAULT_COUPLING_MISALIGNMENT
2026-08-28T14:22:00.042Z,0.042109,-1.9857,-1.9924,264.20,73.09,-2.537,14.320,-11.735,FAULT_COUPLING_MISALIGNMENT
2026-08-28T14:22:00.042Z,0.042188,-1.9701,-1.7566,262.30,73.14,-3.001,14.436,-11.560,FAULT_COUPLING_MISALIGNMENT
2026-08-28T14:22:00.042Z,0.042266,-2.3650,-1.8318,262.76,73.11,-3.442,14.637,-11.225,FAULT_COUPLING_MISALIGNMENT
2026-08-28T14:22:00.042Z,0.042344,-1.9857,-1.7332,260.96,73.09,-3.847,14.658,-10.806,FAULT_COUPLING_MISALIGNMENT
2026-08-28T14:22:00.042Z,0.042422,-2.0595,-1.9328,260.87,73.12,-4.282,14.771,-10.461,FAULT_COUPLING_MISALIGNMENT
2026-08-28T14:22:00.043Z,0.042500,-2.1718,-1.8764,258.81,73.14,-4.698,14.885,-10.268,FAULT_COUPLING_MISALIGNMENT
2026-08-28T14:22:00.043Z,0.042578,-2.4550,-1.8970,257.46,73.10,-5.081,14.996,-9.955,FAULT_COUPLING_MISALIGNMENT
2026-08-28T14:22:00.043Z,0.042656,-2.2590,-2.0228,256.00,73.08,-5.563,15.000,-9.545,FAULT_COUPLING_MISALIGNMENT
2026-08-28T14:22:00.043Z,0.042734,-2.1454,-1.8083,254.26,73.07,-6.112,15.000,-9.188,FAULT_COUPLING_MISALIGNMENT
2026-08-28T14:22:00.043Z,0.042813,-2.1424,-2.0068,253.61,73.09,-6.327,15.166,-8.678,FAULT_COUPLING_MISALIGNMENT
2026-08-28T14:22:00.043Z,0.042891,-2.4212,-2.1186,249.95,73.12,-6.911,15.166,-8.606,FAULT_COUPLING_MISALIGNMENT
2026-08-28T14:22:00.043Z,0.042969,-2.2098,-2.3801,250.07,73.08,-7.317,15.183,-8.097,FAULT_COUPLING_MISALIGNMENT
2026-08-28T14:22:00.043Z,0.043047,-2.3592,-1.9486,248.30,73.14,-7.572,15.197,-7.483,FAULT_COUPLING_MISALIGNMENT
2026-08-28T14:22:00.043Z,0.043125,-2.2367,-2.0566,247.17,73.13,-7.911,15.182,-7.344,FAULT_COUPLING_MISALIGNMENT
2026-08-28T14:22:00.043Z,0.043203,-2.1971,-2.0310,246.51,73.04,-8.325,15.273,-6.952,FAULT_COUPLING_MISALIGNMENT
2026-08-28T14:22:00.043Z,0.043281,-2.4269,-2.1625,243.50,73.10,-8.696,15.183,-6.463,FAULT_COUPLING_MISALIGNMENT
2026-08-28T14:22:00.043Z,0.043359,-2.1412,-2.0189,244.67,73.08,-9.049,15.135,-6.012,FAULT_COUPLING_MISALIGNMENT
2026-08-28T14:22:00.043Z,0.043437,-1.9355,-2.0349,241.33,73.09,-9.375,15.128,-5.696,FAULT_COUPLING_MISALIGNMENT
2026-08-28T14:22:00.044Z,0.043516,-2.3724,-1.9681,242.29,73.14,-9.822,14.996,-5.203,FAULT_COUPLING_MISALIGNMENT
2026-08-28T14:22:00.044Z,0.043594,-2.1871,-2.0551,239.34,73.08,-10.130,14.996,-4.719,FAULT_COUPLING_MISALIGNMENT
2026-08-28T14:22:00.044Z,0.043672,-2.1288,-1.6735,239.32,73.10,-10.465,14.660,-4.167,FAULT_COUPLING_MISALIGNMENT
2026-08-28T14:22:00.044Z,0.043750,-2.1166,-1.8868,238.81,73.14,-10.763,14.684,-4.082,FAULT_COUPLING_MISALIGNMENT
2026-08-28T14:22:00.044Z,0.043828,-2.0896,-2.0188,238.11,73.09,-11.113,14.631,-3.569,FAULT_COUPLING_MISALIGNMENT
2026-08-28T14:22:00.044Z,0.043906,-2.1358,-2.1714,237.86,73.06,-11.366,14.412,-3.002,FAULT_COUPLING_MISALIGNMENT
2026-08-28T14:22:00.044Z,0.043984,-2.0886,-1.9438,232.91,73.12,-11.590,14.364,-2.630,FAULT_COUPLING_MISALIGNMENT
2026-08-28T14:22:00.044Z,0.044062,-2.1904,-1.7579,233.95,73.07,-12.023,14.146,-2.173,FAULT_COUPLING_MISALIGNMENT
2026-08-28T14:22:00.044Z,0.044141,-2.0485,-1.6919,231.99,73.07,-12.138,13.948,-1.771,FAULT_COUPLING_MISALIGNMENT
2026-08-28T14:22:00.044Z,0.044219,-1.7094,-1.7058,230.61,73.08,-12.459,13.755,-1.301,FAULT_COUPLING_MISALIGNMENT
2026-08-28T14:22:00.044Z,0.044297,-1.5859,-1.5896,231.56,73.10,-12.790,13.680,-0.937,FAULT_COUPLING_MISALIGNMENT
2026-08-28T14:22:00.044Z,0.044375,-2.1423,-1.6403,229.41,73.12,-13.094,13.454,-0.385,FAULT_COUPLING_MISALIGNMENT
2026-08-28T14:22:00.044Z,0.044453,-1.7897,-1.3839,228.75,73.13,-13.172,13.048,0.067,FAULT_COUPLING_MISALIGNMENT
2026-08-28T14:22:00.045Z,0.044531,-1.8473,-1.2483,227.86,73.06,-13.470,12.957,0.475,FAULT_COUPLING_MISALIGNMENT
2026-08-28T14:22:00.045Z,0.044609,-1.3278,-1.1976,226.96,73.10,-13.752,12.645,0.937,FAULT_COUPLING_MISALIGNMENT
2026-08-28T14:22:00.045Z,0.044687,-1.7129,-1.3252,227.13,73.09,-13.802,12.421,1.284,FAULT_COUPLING_MISALIGNMENT
2026-08-28T14:22:00.045Z,0.044766,-1.4307,-1.4527,227.16,73.10,-14.042,12.404,1.909,FAULT_COUPLING_MISALIGNMENT
2026-08-28T14:22:00.045Z,0.044844,-1.1309,-1.4718,225.06,73.08,-14.315,11.931,2.356,FAULT_COUPLING_MISALIGNMENT
2026-08-28T14:22:00.045Z,0.044922,-1.2847,-0.9458,225.09,73.10,-14.416,11.545,2.704,FAULT_COUPLING_MISALIGNMENT
2026-08-28T14:22:00.045Z,0.045000,-1.1547,-0.9389,222.60,73.14,-14.467,11.277,3.067,FAULT_COUPLING_MISALIGNMENT
2026-08-28T14:22:00.045Z,0.045078,-1.1178,-1.0810,224.11,73.12,-14.625,10.962,3.533,FAULT_COUPLING_MISALIGNMENT
2026-08-28T14:22:00.045Z,0.045156,-1.1301,-0.9617,222.86,73.13,-14.827,10.643,4.001,FAULT_COUPLING_MISALIGNMENT
2026-08-28T14:22:00.045Z,0.045234,-0.9129,-0.7290,220.93,73.12,-15.011,10.358,4.344,FAULT_COUPLING_MISALIGNMENT
2026-08-28T14:22:00.045Z,0.045312,-0.6585,-0.7479,223.10,73.08,-14.818,10.000,4.779,FAULT_COUPLING_MISALIGNMENT
2026-08-28T14:22:00.045Z,0.045391,-0.6473,-0.7306,220.28,73.12,-15.130,9.792,5.364,FAULT_COUPLING_MISALIGNMENT
2026-08-28T14:22:00.045Z,0.045469,-0.6452,-0.4578,222.07,73.03,-15.254,9.331,5.841,FAULT_COUPLING_MISALIGNMENT
2026-08-28T14:22:00.046Z,0.045547,-0.3963,-0.5751,219.48,73.12,-15.152,8.943,6.026,FAULT_COUPLING_MISALIGNMENT
2026-08-28T14:22:00.046Z,0.045625,-0.5471,-0.1198,219.81,73.03,-15.226,8.646,6.545,FAULT_COUPLING_MISALIGNMENT
2026-08-28T14:22:00.046Z,0.045703,-0.1249,-0.2344,218.04,73.05,-15.189,8.247,6.951,FAULT_COUPLING_MISALIGNMENT
2026-08-28T14:22:00.046Z,0.045781,-0.1008,-0.2664,221.21,73.11,-15.221,7.857,7.394,FAULT_COUPLING_MISALIGNMENT
2026-08-28T14:22:00.046Z,0.045859,-0.2835,-0.2546,219.49,73.09,-15.271,7.537,7.788,FAULT_COUPLING_MISALIGNMENT
2026-08-28T14:22:00.046Z,0.045937,-0.0421,0.0243,219.02,73.13,-15.337,7.084,8.073,FAULT_COUPLING_MISALIGNMENT
2026-08-28T14:22:00.046Z,0.046016,0.2465,-0.0105,221.10,73.10,-15.213,6.866,8.391,FAULT_COUPLING_MISALIGNMENT
2026-08-28T14:22:00.046Z,0.046094,0.4375,-0.0088,218.96,73.13,-15.121,6.242,8.798,FAULT_COUPLING_MISALIGNMENT
2026-08-28T14:22:00.046Z,0.046172,0.5007,0.4856,219.59,73.10,-15.150,5.970,9.232,FAULT_COUPLING_MISALIGNMENT
2026-08-28T14:22:00.046Z,0.046250,0.6944,0.0643,219.12,73.07,-14.920,5.551,9.672,FAULT_COUPLING_MISALIGNMENT
2026-08-28T14:22:00.046Z,0.046328,0.7258,0.6807,219.63,73.09,-14.967,4.963,9.944,FAULT_COUPLING_MISALIGNMENT
2026-08-28T14:22:00.046Z,0.046406,0.9192,0.5890,219.27,73.05,-14.908,4.542,10.292,FAULT_COUPLING_MISALIGNMENT
2026-08-28T14:22:00.046Z,0.046484,1.5043,0.7404,219.52,73.09,-14.769,4.218,10.645,FAULT_COUPLING_MISALIGNMENT
2026-08-28T14:22:00.047Z,0.046562,1.3257,0.8322,219.15,73.07,-14.687,3.856,10.857,FAULT_COUPLING_MISALIGNMENT
2026-08-28T14:22:00.047Z,0.046641,1.0864,0.8837,221.34,73.07,-14.470,3.308,11.328,FAULT_COUPLING_MISALIGNMENT
2026-08-28T14:22:00.047Z,0.046719,1.5274,1.1619,219.69,73.14,-14.429,2.850,11.490,FAULT_COUPLING_MISALIGNMENT
2026-08-28T14:22:00.047Z,0.046797,1.6385,0.8047,221.08,73.10,-14.257,2.547,11.740,FAULT_COUPLING_MISALIGNMENT
2026-08-28T14:22:00.047Z,0.046875,1.4687,1.1050,220.01,73.14,-14.199,1.954,12.010,FAULT_COUPLING_MISALIGNMENT
2026-08-28T14:22:00.047Z,0.046953,1.9999,1.3748,221.54,73.08,-13.989,1.520,12.307,FAULT_COUPLING_MISALIGNMENT
2026-08-28T14:22:00.047Z,0.047031,2.1778,1.7489,221.55,73.06,-13.772,1.003,12.587,FAULT_COUPLING_MISALIGNMENT
2026-08-28T14:22:00.047Z,0.047109,1.9088,1.3833,223.71,73.15,-13.499,0.600,12.913,FAULT_COUPLING_MISALIGNMENT
2026-08-28T14:22:00.047Z,0.047188,1.9797,1.7935,224.01,73.12,-13.219,0.239,13.095,FAULT_COUPLING_MISALIGNMENT
2026-08-28T14:22:00.047Z,0.047266,2.1931,1.9477,223.81,73.08,-13.009,-0.294,13.436,FAULT_COUPLING_MISALIGNMENT
2026-08-28T14:22:00.047Z,0.047344,2.3855,1.9095,222.87,73.20,-12.944,-0.649,13.584,FAULT_COUPLING_MISALIGNMENT
2026-08-28T14:22:00.047Z,0.047422,2.5618,2.0968,223.83,73.04,-12.564,-1.051,13.845,FAULT_COUPLING_MISALIGNMENT
2026-08-28T14:22:00.048Z,0.047500,2.6158,2.1348,224.85,73.11,-12.352,-1.570,13.917,FAULT_COUPLING_MISALIGNMENT
2026-08-28T14:22:00.048Z,0.047578,2.9666,2.3134,227.77,73.11,-11.965,-2.115,13.969,FAULT_COUPLING_MISALIGNMENT
2026-08-28T14:22:00.048Z,0.047656,2.7596,2.2877,227.47,73.11,-11.678,-2.511,14.230,FAULT_COUPLING_MISALIGNMENT
2026-08-28T14:22:00.048Z,0.047734,3.1422,2.3815,229.87,73.07,-11.611,-2.901,14.450,FAULT_COUPLING_MISALIGNMENT
2026-08-28T14:22:00.048Z,0.047813,3.1901,2.4310,228.79,73.10,-11.232,-3.440,14.722,FAULT_COUPLING_MISALIGNMENT
2026-08-28T14:22:00.048Z,0.047891,3.2091,2.4978,229.05,73.08,-10.990,-3.870,14.749,FAULT_COUPLING_MISALIGNMENT
2026-08-28T14:22:00.048Z,0.047969,3.4438,2.7360,230.13,73.03,-10.593,-4.198,14.854,FAULT_COUPLING_MISALIGNMENT
2026-08-28T14:22:00.048Z,0.048047,3.4933,3.0423,230.42,73.16,-10.272,-4.711,14.962,FAULT_COUPLING_MISALIGNMENT
2026-08-28T14:22:00.048Z,0.048125,3.6572,2.7006,230.74,73.07,-9.918,-5.072,15.014,FAULT_COUPLING_MISALIGNMENT
2026-08-28T14:22:00.048Z,0.048203,3.7357,2.8720,232.85,73.11,-9.370,-5.499,15.035,FAULT_COUPLING_MISALIGNMENT
2026-08-28T14:22:00.048Z,0.048281,4.0154,3.0817,234.18,73.09,-9.287,-5.863,15.300,FAULT_COUPLING_MISALIGNMENT
2026-08-28T14:22:00.048Z,0.048359,4.3385,3.1441,234.58,73.10,-8.873,-6.476,15.206,FAULT_COUPLING_MISALIGNMENT
2026-08-28T14:22:00.048Z,0.048438,3.9088,3.4327,237.68,73.07,-8.397,-6.803,15.301,FAULT_COUPLING_MISALIGNMENT
2026-08-28T14:22:00.049Z,0.048516,4.1893,3.4432,237.28,73.08,-7.956,-7.318,15.278,FAULT_COUPLING_MISALIGNMENT
2026-08-28T14:22:00.049Z,0.048594,4.3529,3.2972,235.82,73.06,-7.711,-7.397,15.301,FAULT_COUPLING_MISALIGNMENT
2026-08-28T14:22:00.049Z,0.048672,4.3649,3.7036,240.19,73.14,-7.236,-7.796,15.204,FAULT_COUPLING_MISALIGNMENT
2026-08-28T14:22:00.049Z,0.048750,4.4450,3.7656,240.58,73.12,-6.943,-8.354,15.267,FAULT_COUPLING_MISALIGNMENT
2026-08-28T14:22:00.049Z,0.048828,4.9542,3.3299,242.47,73.08,-6.580,-8.623,15.215,FAULT_COUPLING_MISALIGNMENT
2026-08-28T14:22:00.049Z,0.048906,4.5630,3.8435,243.91,73.09,-6.125,-8.985,15.174,FAULT_COUPLING_MISALIGNMENT
2026-08-28T14:22:00.049Z,0.048984,4.8442,3.8650,243.63,73.15,-5.639,-9.418,15.196,FAULT_COUPLING_MISALIGNMENT
2026-08-28T14:22:00.049Z,0.049063,4.8263,3.8591,247.08,73.10,-5.417,-9.680,15.015,FAULT_COUPLING_MISALIGNMENT
2026-08-28T14:22:00.049Z,0.049141,4.7871,3.8005,246.87,73.08,-4.927,-10.006,14.904,FAULT_COUPLING_MISALIGNMENT
2026-08-28T14:22:00.049Z,0.049219,5.1457,3.8099,247.14,73.03,-4.396,-10.500,14.723,FAULT_COUPLING_MISALIGNMENT
2026-08-28T14:22:00.049Z,0.049297,4.8441,4.0101,247.50,73.11,-4.096,-10.728,14.553,FAULT_COUPLING_MISALIGNMENT
2026-08-28T14:22:00.049Z,0.049375,5.3357,4.1591,251.00,73.01,-3.630,-11.033,14.700,FAULT_COUPLING_MISALIGNMENT
2026-08-28T14:22:00.049Z,0.049453,4.9812,4.1354,252.20,73.10,-3.076,-11.253,14.435,FAULT_COUPLING_MISALIGNMENT
2026-08-28T14:22:00.050Z,0.049531,5.2041,3.9615,253.86,73.17,-2.486,-11.714,14.491,FAULT_COUPLING_MISALIGNMENT
2026-08-28T14:22:00.050Z,0.049609,5.0724,4.3235,254.19,73.16,-2.222,-11.896,14.104,FAULT_COUPLING_MISALIGNMENT
2026-08-28T14:22:00.050Z,0.049688,5.4437,4.1438,256.35,73.08,-1.829,-12.215,13.943,FAULT_COUPLING_MISALIGNMENT
2026-08-28T14:22:00.050Z,0.049766,5.2035,4.4511,258.85,73.12,-1.440,-12.236,13.740,FAULT_COUPLING_MISALIGNMENT
2026-08-28T14:22:00.050Z,0.049844,5.4203,4.2145,258.47,73.07,-0.964,-12.556,13.563,FAULT_COUPLING_MISALIGNMENT
2026-08-28T14:22:00.050Z,0.049922,5.3477,4.4193,259.96,73.10,-0.621,-13.140,13.321,FAULT_COUPLING_MISALIGNMENT
2026-08-28T14:22:00.050Z,0.050000,5.6377,4.4990,263.50,73.08,-0.033,-13.268,13.152,FAULT_COUPLING_MISALIGNMENT
2026-08-28T14:22:00.050Z,0.050078,5.2727,4.5889,265.76,73.12,0.586,-13.302,13.192,FAULT_COUPLING_MISALIGNMENT
2026-08-28T14:22:00.050Z,0.050156,5.4783,4.5260,265.28,73.10,0.950,-13.655,12.716,FAULT_COUPLING_MISALIGNMENT
2026-08-28T14:22:00.050Z,0.050234,5.6546,4.5798,268.25,73.11,1.304,-13.866,12.452,FAULT_COUPLING_MISALIGNMENT
2026-08-28T14:22:00.050Z,0.050313,5.4521,4.4661,267.24,73.09,1.742,-13.737,12.272,FAULT_COUPLING_MISALIGNMENT
2026-08-28T14:22:00.050Z,0.050391,5.5221,4.5969,269.61,73.10,2.222,-14.054,11.934,FAULT_COUPLING_MISALIGNMENT
2026-08-28T14:22:00.050Z,0.050469,5.5549,4.6642,269.54,73.14,2.681,-14.270,11.780,FAULT_COUPLING_MISALIGNMENT
2026-08-28T14:22:00.051Z,0.050547,5.6993,4.5350,273.59,73.13,3.081,-14.339,11.442,FAULT_COUPLING_MISALIGNMENT
2026-08-28T14:22:00.051Z,0.050625,5.3491,4.4613,272.67,73.10,3.487,-14.602,11.110,FAULT_COUPLING_MISALIGNMENT
2026-08-28T14:22:00.051Z,0.050703,5.5984,4.5598,273.21,73.11,3.784,-14.517,10.672,FAULT_COUPLING_MISALIGNMENT
