# ==============================================================================
# CBM Multi-Modal Telemetry Dataset: FAULT_PUMP_CAVITATION
# Testbed: 3-Phase Induction Motor Test Rig (55 kW, 400V, 4-Pole, 1788 RPM)
# DAQ: NI-9234 24-bit Dynamic Signal Acquisition (12.8 kS/s) + FBG Optical Interrogator
# Sensor Calibration: Accel = 100 mV/g, FBG = 1.2 pm/ue, Current = 20 mV/A, IR = 0.95 eps
# Benchmark Case: Suction Throttling NPSHa < 0.6 NPSHr producing vapor cavity implosions
# ==============================================================================
timestamp_iso_utc,time_rel_sec,ch1_vib_drive_end_g,ch2_vib_non_drive_end_g,ch3_fbg_strain_microstrain,ch4_ir_housing_temp_c,ch5_phase_u_current_a,ch6_phase_v_current_a,ch7_phase_w_current_a,operational_status
2026-08-28T14:22:00.080Z,0.079687,1.5403,1.0569,211.74,54.19,-15.021,5.013,10.260,FAULT_PUMP_CAVITATION
2026-08-28T14:22:00.080Z,0.079766,0.0419,-0.1182,212.81,54.18,-14.742,4.418,10.345,FAULT_PUMP_CAVITATION
2026-08-28T14:22:00.080Z,0.079844,1.9651,1.3100,219.87,54.22,-14.809,4.151,10.790,FAULT_PUMP_CAVITATION
2026-08-28T14:22:00.080Z,0.079922,1.5203,1.1025,206.84,54.18,-14.597,3.649,11.061,FAULT_PUMP_CAVITATION
2026-08-28T14:22:00.080Z,0.080000,-0.8403,-0.4916,213.42,54.21,-14.541,3.265,11.418,FAULT_PUMP_CAVITATION
2026-08-28T14:22:00.080Z,0.080078,-3.5689,-2.3677,205.53,54.21,-14.431,2.881,11.598,FAULT_PUMP_CAVITATION
2026-08-28T14:22:00.080Z,0.080156,-3.0100,-2.5286,220.35,54.21,-14.242,2.373,11.822,FAULT_PUMP_CAVITATION
2026-08-28T14:22:00.080Z,0.080234,2.3296,1.5064,207.11,54.20,-13.988,1.759,12.224,FAULT_PUMP_CAVITATION
2026-08-28T14:22:00.080Z,0.080312,3.3108,2.5986,216.86,54.20,-13.763,1.325,12.410,FAULT_PUMP_CAVITATION
2026-08-28T14:22:00.080Z,0.080391,-2.6227,-1.5908,215.76,54.21,-13.697,0.975,12.636,FAULT_PUMP_CAVITATION
2026-08-28T14:22:00.080Z,0.080469,2.6503,1.9469,208.75,54.19,-13.458,0.469,12.809,FAULT_PUMP_CAVITATION
2026-08-28T14:22:00.081Z,0.080547,-4.2199,-2.9503,202.86,54.20,-13.156,0.031,13.218,FAULT_PUMP_CAVITATION
2026-08-28T14:22:00.081Z,0.080625,2.0359,1.5335,211.67,54.18,-12.981,-0.393,13.491,FAULT_PUMP_CAVITATION
2026-08-28T14:22:00.081Z,0.080703,3.6913,2.8896,213.98,54.19,-12.761,-0.872,13.692,FAULT_PUMP_CAVITATION
2026-08-28T14:22:00.081Z,0.080781,1.2821,1.0046,205.34,54.20,-12.581,-1.319,13.853,FAULT_PUMP_CAVITATION
2026-08-28T14:22:00.081Z,0.080859,1.4593,1.3978,215.63,54.19,-12.191,-1.834,14.084,FAULT_PUMP_CAVITATION
2026-08-28T14:22:00.081Z,0.080937,0.9012,0.7286,207.89,54.19,-11.845,-2.145,14.245,FAULT_PUMP_CAVITATION
2026-08-28T14:22:00.081Z,0.081016,3.3534,2.6647,215.77,54.18,-11.676,-2.764,14.401,FAULT_PUMP_CAVITATION
2026-08-28T14:22:00.081Z,0.081094,4.8200,3.8207,217.29,54.21,-11.354,-3.189,14.431,FAULT_PUMP_CAVITATION
2026-08-28T14:22:00.081Z,0.081172,-0.1117,-0.1879,212.34,54.22,-11.102,-3.607,14.575,FAULT_PUMP_CAVITATION
2026-08-28T14:22:00.081Z,0.081250,1.8774,1.4765,212.14,54.21,-10.774,-3.838,14.913,FAULT_PUMP_CAVITATION
2026-08-28T14:22:00.081Z,0.081328,-0.6600,-0.3085,217.10,54.22,-10.472,-4.407,14.802,FAULT_PUMP_CAVITATION
2026-08-28T14:22:00.081Z,0.081406,3.2590,2.0752,203.14,54.19,-10.136,-4.810,14.912,FAULT_PUMP_CAVITATION
2026-08-28T14:22:00.081Z,0.081484,0.2973,0.4859,216.79,54.21,-9.911,-5.107,14.945,FAULT_PUMP_CAVITATION
2026-08-28T14:22:00.082Z,0.081562,-1.5892,-1.2520,212.01,54.23,-9.413,-5.573,15.006,FAULT_PUMP_CAVITATION
2026-08-28T14:22:00.082Z,0.081641,1.3699,0.9086,227.37,54.18,-9.171,-6.153,15.280,FAULT_PUMP_CAVITATION
2026-08-28T14:22:00.082Z,0.081719,-0.6932,-0.3421,217.06,54.25,-8.657,-6.446,15.410,FAULT_PUMP_CAVITATION
2026-08-28T14:22:00.082Z,0.081797,-0.4905,-0.5160,213.00,54.19,-8.417,-6.836,15.140,FAULT_PUMP_CAVITATION
2026-08-28T14:22:00.082Z,0.081875,0.3784,0.3503,214.01,54.23,-7.995,-7.263,15.365,FAULT_PUMP_CAVITATION
2026-08-28T14:22:00.082Z,0.081953,0.9033,0.9481,218.55,54.18,-7.556,-7.569,15.250,FAULT_PUMP_CAVITATION
2026-08-28T14:22:00.082Z,0.082031,2.6593,1.7650,211.49,54.19,-7.136,-7.902,15.260,FAULT_PUMP_CAVITATION
2026-08-28T14:22:00.082Z,0.082109,-1.4161,-1.1349,214.36,54.23,-6.799,-8.431,15.331,FAULT_PUMP_CAVITATION
2026-08-28T14:22:00.082Z,0.082187,-0.1149,-0.3388,219.16,54.21,-6.344,-8.766,15.097,FAULT_PUMP_CAVITATION
2026-08-28T14:22:00.082Z,0.082266,1.0053,0.2839,216.26,54.17,-6.009,-9.122,15.283,FAULT_PUMP_CAVITATION
2026-08-28T14:22:00.082Z,0.082344,-2.0896,-1.2350,199.42,54.20,-5.409,-9.552,15.225,FAULT_PUMP_CAVITATION
2026-08-28T14:22:00.082Z,0.082422,-1.5294,-1.1168,211.27,54.23,-5.181,-9.708,15.056,FAULT_PUMP_CAVITATION
2026-08-28T14:22:00.083Z,0.082500,1.2323,0.9321,219.39,54.20,-4.632,-10.220,14.861,FAULT_PUMP_CAVITATION
2026-08-28T14:22:00.083Z,0.082578,3.0189,2.3388,219.47,54.21,-4.266,-10.475,14.735,FAULT_PUMP_CAVITATION
2026-08-28T14:22:00.083Z,0.082656,-1.3700,-1.1697,196.82,54.20,-3.896,-10.738,14.621,FAULT_PUMP_CAVITATION
2026-08-28T14:22:00.083Z,0.082734,1.4857,1.1476,207.55,54.19,-3.374,-11.166,14.558,FAULT_PUMP_CAVITATION
2026-08-28T14:22:00.083Z,0.082812,-4.1739,-3.2951,217.90,54.22,-3.006,-11.520,14.369,FAULT_PUMP_CAVITATION
2026-08-28T14:22:00.083Z,0.082891,-0.0992,0.1954,218.62,54.19,-2.352,-11.777,14.261,FAULT_PUMP_CAVITATION
2026-08-28T14:22:00.083Z,0.082969,0.7643,0.5927,212.63,54.19,-1.986,-11.933,14.131,FAULT_PUMP_CAVITATION
2026-08-28T14:22:00.083Z,0.083047,-0.0602,-0.0918,216.28,54.18,-1.559,-12.285,13.951,FAULT_PUMP_CAVITATION
2026-08-28T14:22:00.083Z,0.083125,1.3297,0.7975,202.23,54.19,-1.180,-12.525,13.754,FAULT_PUMP_CAVITATION
2026-08-28T14:22:00.083Z,0.083203,1.5671,1.2646,207.33,54.18,-0.780,-12.836,13.663,FAULT_PUMP_CAVITATION
2026-08-28T14:22:00.083Z,0.083281,2.8545,2.1192,209.28,54.21,-0.391,-12.997,13.349,FAULT_PUMP_CAVITATION
2026-08-28T14:22:00.083Z,0.083359,0.1547,0.2226,226.82,54.23,0.119,-13.370,13.125,FAULT_PUMP_CAVITATION
2026-08-28T14:22:00.083Z,0.083437,-3.8130,-2.9920,215.76,54.17,0.730,-13.449,12.907,FAULT_PUMP_CAVITATION
2026-08-28T14:22:00.084Z,0.083516,-1.2435,-1.0246,218.41,54.16,1.094,-13.733,12.571,FAULT_PUMP_CAVITATION
2026-08-28T14:22:00.084Z,0.083594,-0.5585,-0.4551,206.09,54.20,1.530,-13.863,12.572,FAULT_PUMP_CAVITATION
2026-08-28T14:22:00.084Z,0.083672,-1.3215,-0.9037,218.26,54.16,1.872,-14.009,12.185,FAULT_PUMP_CAVITATION
2026-08-28T14:22:00.084Z,0.083750,1.6646,1.2956,212.07,54.19,2.496,-14.180,11.860,FAULT_PUMP_CAVITATION
2026-08-28T14:22:00.084Z,0.083828,2.5848,1.8360,219.85,54.19,2.903,-14.235,11.555,FAULT_PUMP_CAVITATION
2026-08-28T14:22:00.084Z,0.083906,-0.9058,-0.9311,228.99,54.21,3.241,-14.514,11.341,FAULT_PUMP_CAVITATION
2026-08-28T14:22:00.084Z,0.083984,0.6026,0.3729,214.62,54.21,3.782,-14.627,10.981,FAULT_PUMP_CAVITATION
2026-08-28T14:22:00.084Z,0.084062,-1.0623,-0.8659,215.10,54.20,4.003,-14.786,10.660,FAULT_PUMP_CAVITATION
2026-08-28T14:22:00.084Z,0.084141,2.0687,1.2787,216.83,54.18,4.648,-14.733,10.244,FAULT_PUMP_CAVITATION
2026-08-28T14:22:00.084Z,0.084219,-1.1180,-0.8783,210.82,54.21,4.879,-14.982,10.036,FAULT_PUMP_CAVITATION
2026-08-28T14:22:00.084Z,0.084297,2.0736,1.6544,214.01,54.21,5.413,-14.944,9.635,FAULT_PUMP_CAVITATION
2026-08-28T14:22:00.084Z,0.084375,-0.3049,-0.2441,223.84,54.21,5.755,-15.068,9.135,FAULT_PUMP_CAVITATION
2026-08-28T14:22:00.084Z,0.084453,-0.7059,-0.6075,213.24,54.21,6.235,-15.222,8.904,FAULT_PUMP_CAVITATION
2026-08-28T14:22:00.085Z,0.084531,-0.5178,-0.6789,217.70,54.20,6.705,-15.257,8.585,FAULT_PUMP_CAVITATION
2026-08-28T14:22:00.085Z,0.084609,-1.0695,-0.7915,208.61,54.20,6.954,-15.281,8.163,FAULT_PUMP_CAVITATION
2026-08-28T14:22:00.085Z,0.084687,-2.7807,-2.2100,216.29,54.22,7.474,-15.128,7.906,FAULT_PUMP_CAVITATION
2026-08-28T14:22:00.085Z,0.084766,-0.2687,-0.5183,218.44,54.19,7.798,-15.152,7.439,FAULT_PUMP_CAVITATION
2026-08-28T14:22:00.085Z,0.084844,-0.4015,-0.3150,212.70,54.18,8.238,-15.197,7.028,FAULT_PUMP_CAVITATION
2026-08-28T14:22:00.085Z,0.084922,-0.9338,-0.6345,210.51,54.20,8.639,-15.176,6.608,FAULT_PUMP_CAVITATION
2026-08-28T14:22:00.085Z,0.085000,2.3790,1.8795,200.94,54.19,8.915,-15.226,6.108,FAULT_PUMP_CAVITATION
2026-08-28T14:22:00.085Z,0.085078,1.5799,1.1683,211.22,54.20,9.311,-15.228,5.852,FAULT_PUMP_CAVITATION
2026-08-28T14:22:00.085Z,0.085156,-0.1681,-0.1468,212.00,54.17,9.620,-15.023,5.375,FAULT_PUMP_CAVITATION
2026-08-28T14:22:00.085Z,0.085234,2.4246,1.6674,213.03,54.17,10.137,-14.966,4.834,FAULT_PUMP_CAVITATION
2026-08-28T14:22:00.085Z,0.085312,0.2476,-0.1263,221.46,54.17,10.334,-14.960,4.497,FAULT_PUMP_CAVITATION
2026-08-28T14:22:00.085Z,0.085391,1.2456,0.6961,202.12,54.20,10.755,-14.709,4.086,FAULT_PUMP_CAVITATION
2026-08-28T14:22:00.085Z,0.085469,0.4170,0.4812,205.23,54.24,11.043,-14.528,3.668,FAULT_PUMP_CAVITATION
2026-08-28T14:22:00.086Z,0.085547,-0.3170,-0.4001,216.87,54.19,11.316,-14.555,3.265,FAULT_PUMP_CAVITATION
2026-08-28T14:22:00.086Z,0.085625,-1.1162,-0.9347,207.94,54.21,11.655,-14.443,2.863,FAULT_PUMP_CAVITATION
2026-08-28T14:22:00.086Z,0.085703,-0.3990,-0.0706,225.59,54.16,11.838,-14.217,2.340,FAULT_PUMP_CAVITATION
2026-08-28T14:22:00.086Z,0.085781,-1.4661,-1.1540,220.43,54.20,12.094,-14.028,1.984,FAULT_PUMP_CAVITATION
2026-08-28T14:22:00.086Z,0.085859,-1.5617,-1.3826,210.99,54.21,12.423,-13.876,1.503,FAULT_PUMP_CAVITATION
2026-08-28T14:22:00.086Z,0.085938,0.5532,0.4184,210.38,54.20,12.851,-13.627,0.993,FAULT_PUMP_CAVITATION
2026-08-28T14:22:00.086Z,0.086016,-3.0578,-2.4014,214.42,54.21,12.981,-13.493,0.474,FAULT_PUMP_CAVITATION
2026-08-28T14:22:00.086Z,0.086094,-0.6871,-0.7242,214.11,54.19,13.226,-13.338,0.006,FAULT_PUMP_CAVITATION
2026-08-28T14:22:00.086Z,0.086172,-1.4030,-1.1093,216.29,54.19,13.316,-13.027,-0.388,FAULT_PUMP_CAVITATION
2026-08-28T14:22:00.086Z,0.086250,-0.6031,-0.3553,217.80,54.20,13.705,-12.683,-0.696,FAULT_PUMP_CAVITATION
2026-08-28T14:22:00.086Z,0.086328,1.0213,1.0102,217.48,54.20,13.742,-12.619,-1.212,FAULT_PUMP_CAVITATION
2026-08-28T14:22:00.086Z,0.086406,-2.1500,-1.4597,219.24,54.19,13.827,-12.154,-1.572,FAULT_PUMP_CAVITATION
2026-08-28T14:22:00.086Z,0.086484,0.3008,0.2938,210.54,54.20,14.235,-11.904,-2.216,FAULT_PUMP_CAVITATION
2026-08-28T14:22:00.087Z,0.086563,0.1179,0.2327,207.47,54.21,14.257,-11.841,-2.644,FAULT_PUMP_CAVITATION
2026-08-28T14:22:00.087Z,0.086641,-2.0526,-1.5476,199.53,54.19,14.452,-11.414,-2.863,FAULT_PUMP_CAVITATION
2026-08-28T14:22:00.087Z,0.086719,1.2686,0.7387,211.10,54.15,14.394,-11.058,-3.463,FAULT_PUMP_CAVITATION
2026-08-28T14:22:00.087Z,0.086797,-2.5798,-1.7379,205.42,54.20,14.610,-10.825,-3.845,FAULT_PUMP_CAVITATION
2026-08-28T14:22:00.087Z,0.086875,-2.3212,-1.6419,224.39,54.21,14.951,-10.537,-4.395,FAULT_PUMP_CAVITATION
2026-08-28T14:22:00.087Z,0.086953,1.6168,1.2929,219.97,54.21,14.947,-10.223,-4.879,FAULT_PUMP_CAVITATION
2026-08-28T14:22:00.087Z,0.087031,1.1093,0.5861,203.66,54.22,14.990,-9.866,-5.117,FAULT_PUMP_CAVITATION
2026-08-28T14:22:00.087Z,0.087109,0.7815,0.6914,214.07,54.16,15.114,-9.478,-5.699,FAULT_PUMP_CAVITATION
2026-08-28T14:22:00.087Z,0.087188,-1.7840,-1.1177,215.66,54.25,15.209,-9.121,-6.166,FAULT_PUMP_CAVITATION
2026-08-28T14:22:00.087Z,0.087266,-1.1345,-0.8467,217.32,54.20,15.063,-8.793,-6.590,FAULT_PUMP_CAVITATION
2026-08-28T14:22:00.087Z,0.087344,-0.9912,-0.8067,212.86,54.22,15.196,-8.343,-6.850,FAULT_PUMP_CAVITATION
2026-08-28T14:22:00.087Z,0.087422,-1.3022,-0.9335,219.78,54.20,15.169,-8.088,-7.212,FAULT_PUMP_CAVITATION
2026-08-28T14:22:00.087Z,0.087500,-1.3123,-0.7625,214.66,54.20,15.307,-7.551,-7.548,FAULT_PUMP_CAVITATION
2026-08-28T14:22:00.088Z,0.087578,0.5842,0.5226,221.81,54.14,15.246,-7.192,-8.081,FAULT_PUMP_CAVITATION
2026-08-28T14:22:00.088Z,0.087656,-0.2364,-0.3265,220.19,54.20,15.164,-6.988,-8.410,FAULT_PUMP_CAVITATION
2026-08-28T14:22:00.088Z,0.087734,-1.3407,-1.1569,209.06,54.18,15.225,-6.512,-8.715,FAULT_PUMP_CAVITATION
2026-08-28T14:22:00.088Z,0.087813,-2.7046,-2.3688,214.99,54.20,15.148,-6.276,-9.153,FAULT_PUMP_CAVITATION
2026-08-28T14:22:00.088Z,0.087891,-1.3943,-1.0943,209.04,54.20,14.921,-5.574,-9.586,FAULT_PUMP_CAVITATION
2026-08-28T14:22:00.088Z,0.087969,-0.4443,-0.2481,214.01,54.22,15.012,-5.089,-9.852,FAULT_PUMP_CAVITATION
2026-08-28T14:22:00.088Z,0.088047,-0.2570,-0.3676,214.24,54.21,14.879,-4.672,-10.357,FAULT_PUMP_CAVITATION
2026-08-28T14:22:00.088Z,0.088125,-0.5194,-0.3311,212.47,54.22,14.777,-4.249,-10.530,FAULT_PUMP_CAVITATION
2026-08-28T14:22:00.088Z,0.088203,-0.2925,-0.2557,211.07,54.21,14.678,-3.859,-10.705,FAULT_PUMP_CAVITATION
2026-08-28T14:22:00.088Z,0.088281,-0.7524,-0.3575,214.07,54.16,14.771,-3.484,-11.218,FAULT_PUMP_CAVITATION
2026-08-28T14:22:00.088Z,0.088359,-2.0342,-1.5301,198.80,54.20,14.538,-3.050,-11.455,FAULT_PUMP_CAVITATION
2026-08-28T14:22:00.088Z,0.088438,-0.4042,-0.2913,212.63,54.21,14.269,-2.632,-11.705,FAULT_PUMP_CAVITATION
2026-08-28T14:22:00.089Z,0.088516,0.0759,0.1848,206.25,54.20,14.095,-2.103,-11.902,FAULT_PUMP_CAVITATION
2026-08-28T14:22:00.089Z,0.088594,0.1145,0.1019,211.77,54.20,14.051,-1.565,-12.185,FAULT_PUMP_CAVITATION
2026-08-28T14:22:00.089Z,0.088672,-2.1551,-1.5608,206.11,54.22,13.743,-1.219,-12.481,FAULT_PUMP_CAVITATION
2026-08-28T14:22:00.089Z,0.088750,-2.1496,-1.6619,216.71,54.20,13.745,-0.740,-12.777,FAULT_PUMP_CAVITATION
2026-08-28T14:22:00.089Z,0.088828,-0.6957,-0.2255,208.93,54.21,13.447,-0.218,-12.973,FAULT_PUMP_CAVITATION
2026-08-28T14:22:00.089Z,0.088906,-1.4750,-0.6662,204.99,54.22,13.127,0.128,-13.258,FAULT_PUMP_CAVITATION
2026-08-28T14:22:00.089Z,0.088984,1.1374,0.8231,213.06,54.20,13.059,0.623,-13.537,FAULT_PUMP_CAVITATION
2026-08-28T14:22:00.089Z,0.089063,-0.3469,-0.3449,213.04,54.22,12.652,0.983,-13.604,FAULT_PUMP_CAVITATION
2026-08-28T14:22:00.089Z,0.089141,0.0305,0.2153,210.85,54.19,12.374,1.495,-13.841,FAULT_PUMP_CAVITATION
2026-08-28T14:22:00.089Z,0.089219,-0.5018,-0.3268,210.76,54.18,12.136,1.859,-14.076,FAULT_PUMP_CAVITATION
2026-08-28T14:22:00.089Z,0.089297,-2.6506,-1.8900,206.52,54.20,11.919,2.278,-14.244,FAULT_PUMP_CAVITATION
2026-08-28T14:22:00.089Z,0.089375,-2.2961,-1.9641,209.61,54.20,11.513,2.753,-14.398,FAULT_PUMP_CAVITATION
2026-08-28T14:22:00.089Z,0.089453,-0.2985,-0.2879,221.63,54.22,11.395,3.124,-14.425,FAULT_PUMP_CAVITATION
2026-08-28T14:22:00.090Z,0.089531,-0.7905,-0.7750,218.70,54.23,10.864,3.723,-14.557,FAULT_PUMP_CAVITATION
2026-08-28T14:22:00.090Z,0.089609,-1.9765,-1.7331,208.17,54.18,10.618,3.997,-14.937,FAULT_PUMP_CAVITATION
2026-08-28T14:22:00.090Z,0.089688,-1.9233,-1.4056,206.47,54.18,10.350,4.450,-14.863,FAULT_PUMP_CAVITATION
2026-08-28T14:22:00.090Z,0.089766,-1.8957,-1.5075,215.13,54.18,10.139,4.941,-14.902,FAULT_PUMP_CAVITATION
2026-08-28T14:22:00.090Z,0.089844,-0.4408,-0.2784,219.70,54.22,9.726,5.450,-15.111,FAULT_PUMP_CAVITATION
2026-08-28T14:22:00.090Z,0.089922,0.2877,0.3881,209.97,54.21,9.288,5.707,-15.096,FAULT_PUMP_CAVITATION
2026-08-28T14:22:00.090Z,0.090000,0.3871,0.2487,205.18,54.23,8.928,6.186,-15.200,FAULT_PUMP_CAVITATION
2026-08-28T14:22:00.090Z,0.090078,-1.0497,-0.7854,217.07,54.20,8.609,6.526,-15.174,FAULT_PUMP_CAVITATION
2026-08-28T14:22:00.090Z,0.090156,0.5117,0.6332,206.53,54.21,8.188,6.973,-15.254,FAULT_PUMP_CAVITATION
2026-08-28T14:22:00.090Z,0.090234,0.0018,0.0908,207.14,54.20,7.808,7.515,-15.311,FAULT_PUMP_CAVITATION
2026-08-28T14:22:00.090Z,0.090313,-1.3155,-1.1737,207.58,54.22,7.356,7.822,-15.293,FAULT_PUMP_CAVITATION
2026-08-28T14:22:00.090Z,0.090391,0.0506,0.0714,212.19,54.17,7.052,8.092,-15.343,FAULT_PUMP_CAVITATION
2026-08-28T14:22:00.090Z,0.090469,1.8947,1.3150,210.61,54.20,6.774,8.566,-15.265,FAULT_PUMP_CAVITATION
2026-08-28T14:22:00.091Z,0.090547,-0.5842,-0.2747,206.96,54.21,6.386,8.756,-15.259,FAULT_PUMP_CAVITATION
2026-08-28T14:22:00.091Z,0.090625,-1.2824,-0.9238,206.57,54.21,5.868,9.324,-15.176,FAULT_PUMP_CAVITATION
2026-08-28T14:22:00.091Z,0.090703,-0.3205,-0.3358,216.92,54.20,5.454,9.709,-15.102,FAULT_PUMP_CAVITATION
2026-08-28T14:22:00.091Z,0.090781,-1.1650,-0.7607,213.31,54.22,4.963,10.025,-14.951,FAULT_PUMP_CAVITATION
2026-08-28T14:22:00.091Z,0.090859,-1.2344,-0.9215,206.67,54.21,4.544,10.349,-14.840,FAULT_PUMP_CAVITATION
2026-08-28T14:22:00.091Z,0.090938,-1.8688,-1.6424,201.42,54.23,4.032,10.600,-14.752,FAULT_PUMP_CAVITATION
2026-08-28T14:22:00.091Z,0.091016,0.3438,-0.0160,207.67,54.19,3.672,10.830,-14.756,FAULT_PUMP_CAVITATION
2026-08-28T14:22:00.091Z,0.091094,-0.5917,-0.6052,206.14,54.20,3.251,11.282,-14.607,FAULT_PUMP_CAVITATION
2026-08-28T14:22:00.091Z,0.091172,-0.4851,-0.2977,211.64,54.20,2.865,11.503,-14.351,FAULT_PUMP_CAVITATION
2026-08-28T14:22:00.091Z,0.091250,-2.2634,-1.6134,214.99,54.19,2.370,11.902,-14.194,FAULT_PUMP_CAVITATION
2026-08-28T14:22:00.091Z,0.091328,-0.1278,-0.1170,214.51,54.20,1.935,12.119,-14.006,FAULT_PUMP_CAVITATION
2026-08-28T14:22:00.091Z,0.091406,-0.5533,-0.3816,201.92,54.20,1.435,12.289,-13.974,FAULT_PUMP_CAVITATION
2026-08-28T14:22:00.091Z,0.091484,-0.9179,-0.8360,215.64,54.18,1.022,12.736,-13.704,FAULT_PUMP_CAVITATION
2026-08-28T14:22:00.092Z,0.091563,1.0983,0.8344,206.98,54.19,0.591,12.767,-13.494,FAULT_PUMP_CAVITATION
2026-08-28T14:22:00.092Z,0.091641,-1.1356,-0.5863,202.05,54.21,0.172,13.000,-13.307,FAULT_PUMP_CAVITATION
2026-08-28T14:22:00.092Z,0.091719,-0.2647,-0.2587,207.70,54.20,-0.274,13.156,-13.200,FAULT_PUMP_CAVITATION
2026-08-28T14:22:00.092Z,0.091797,-0.0396,-0.2960,219.89,54.21,-0.713,13.561,-12.831,FAULT_PUMP_CAVITATION
2026-08-28T14:22:00.092Z,0.091875,-2.1453,-1.6757,207.90,54.22,-1.299,13.688,-12.576,FAULT_PUMP_CAVITATION
2026-08-28T14:22:00.092Z,0.091953,0.4219,0.3677,209.79,54.19,-1.725,14.025,-12.416,FAULT_PUMP_CAVITATION
2026-08-28T14:22:00.092Z,0.092031,0.1186,0.2700,215.21,54.18,-1.983,14.003,-12.006,FAULT_PUMP_CAVITATION
2026-08-28T14:22:00.092Z,0.092109,-3.2732,-2.3956,215.99,54.17,-2.523,14.237,-11.795,FAULT_PUMP_CAVITATION
2026-08-28T14:22:00.092Z,0.092188,-1.0465,-0.6939,202.71,54.22,-2.964,14.407,-11.330,FAULT_PUMP_CAVITATION
2026-08-28T14:22:00.092Z,0.092266,-1.9059,-1.6765,210.60,54.17,-3.345,14.556,-11.262,FAULT_PUMP_CAVITATION
2026-08-28T14:22:00.092Z,0.092344,-1.0733,-0.7209,215.13,54.20,-3.800,14.700,-10.890,FAULT_PUMP_CAVITATION
2026-08-28T14:22:00.092Z,0.092422,-1.0278,-0.8686,214.46,54.21,-4.394,14.756,-10.499,FAULT_PUMP_CAVITATION
2026-08-28T14:22:00.092Z,0.092500,-1.0299,-0.8232,210.60,54.20,-4.846,14.777,-10.028,FAULT_PUMP_CAVITATION
2026-08-28T14:22:00.093Z,0.092578,0.1650,0.0283,215.14,54.18,-5.045,15.221,-9.871,FAULT_PUMP_CAVITATION
2026-08-28T14:22:00.093Z,0.092656,-1.7676,-1.4632,207.48,54.19,-5.602,14.923,-9.563,FAULT_PUMP_CAVITATION
2026-08-28T14:22:00.093Z,0.092734,-1.4192,-1.4698,215.22,54.19,-6.160,15.057,-9.158,FAULT_PUMP_CAVITATION
2026-08-28T14:22:00.093Z,0.092813,-0.7363,-0.6751,218.25,54.20,-6.301,15.069,-8.803,FAULT_PUMP_CAVITATION
2026-08-28T14:22:00.093Z,0.092891,-1.5104,-1.0579,208.06,54.21,-6.722,15.160,-8.407,FAULT_PUMP_CAVITATION
2026-08-28T14:22:00.093Z,0.092969,-0.0439,-0.1437,210.43,54.21,-7.017,15.178,-8.051,FAULT_PUMP_CAVITATION
2026-08-28T14:22:00.093Z,0.093047,-0.1189,-0.1835,221.35,54.20,-7.655,15.234,-7.647,FAULT_PUMP_CAVITATION
2026-08-28T14:22:00.093Z,0.093125,0.2346,0.2232,216.68,54.20,-7.952,15.140,-7.131,FAULT_PUMP_CAVITATION
2026-08-28T14:22:00.093Z,0.093203,-1.9862,-1.6004,215.03,54.21,-8.477,15.156,-6.903,FAULT_PUMP_CAVITATION
2026-08-28T14:22:00.093Z,0.093281,0.0033,-0.2286,216.17,54.19,-8.722,15.186,-6.510,FAULT_PUMP_CAVITATION
2026-08-28T14:22:00.093Z,0.093359,-2.8517,-2.0640,219.00,54.17,-9.115,15.128,-6.241,FAULT_PUMP_CAVITATION
2026-08-28T14:22:00.093Z,0.093438,-0.7607,-0.6916,214.35,54.22,-9.315,15.059,-5.688,FAULT_PUMP_CAVITATION
2026-08-28T14:22:00.094Z,0.093516,-0.7602,-0.4297,204.51,54.17,-9.804,15.085,-5.181,FAULT_PUMP_CAVITATION
2026-08-28T14:22:00.094Z,0.093594,0.5410,0.6664,214.42,54.21,-10.164,14.924,-4.712,FAULT_PUMP_CAVITATION
2026-08-28T14:22:00.094Z,0.093672,-1.4583,-1.2121,206.02,54.21,-10.376,14.811,-4.423,FAULT_PUMP_CAVITATION
2026-08-28T14:22:00.094Z,0.093750,-2.9156,-2.1958,215.96,54.22,-10.733,14.682,-3.973,FAULT_PUMP_CAVITATION
2026-08-28T14:22:00.094Z,0.093828,-0.2764,-0.2649,207.41,54.17,-11.112,14.351,-3.476,FAULT_PUMP_CAVITATION
2026-08-28T14:22:00.094Z,0.093906,-1.8595,-1.3696,205.14,54.18,-11.368,14.394,-3.121,FAULT_PUMP_CAVITATION
2026-08-28T14:22:00.094Z,0.093984,-0.6596,-0.4945,214.79,54.18,-11.580,14.514,-2.582,FAULT_PUMP_CAVITATION
2026-08-28T14:22:00.094Z,0.094062,-0.8899,-0.6342,219.97,54.21,-12.000,14.128,-2.181,FAULT_PUMP_CAVITATION
2026-08-28T14:22:00.094Z,0.094141,-0.7495,-0.5945,211.84,54.20,-12.250,14.017,-1.804,FAULT_PUMP_CAVITATION
2026-08-28T14:22:00.094Z,0.094219,-2.2155,-1.6664,211.57,54.19,-12.578,13.774,-1.259,FAULT_PUMP_CAVITATION
2026-08-28T14:22:00.094Z,0.094297,-1.7960,-1.3642,216.39,54.24,-12.717,13.642,-0.879,FAULT_PUMP_CAVITATION
2026-08-28T14:22:00.094Z,0.094375,-0.3177,-0.1994,212.75,54.18,-12.982,13.421,-0.292,FAULT_PUMP_CAVITATION
