# ==============================================================================
# CBM Multi-Modal Telemetry Dataset: FAULT_BEARING_BPFI
# Testbed: 3-Phase Induction Motor Test Rig (55 kW, 400V, 4-Pole, 1788 RPM)
# DAQ: NI-9234 24-bit Dynamic Signal Acquisition (12.8 kS/s) + FBG Optical Interrogator
# Sensor Calibration: Accel = 100 mV/g, FBG = 1.2 pm/ue, Current = 20 mV/A, IR = 0.95 eps
# Benchmark Case: SKF 6210 Deep Groove Ball Bearing Inner Race EDM Notch 0.5mm
# ==============================================================================
timestamp_iso_utc,time_rel_sec,ch1_vib_drive_end_g,ch2_vib_non_drive_end_g,ch3_fbg_strain_microstrain,ch4_ir_housing_temp_c,ch5_phase_u_current_a,ch6_phase_v_current_a,ch7_phase_w_current_a,operational_status
2026-08-28T14:22:00.080Z,0.080391,0.6314,0.3211,183.86,68.40,-13.697,0.975,12.636,FAULT_BEARING_BPFI
2026-08-28T14:22:00.080Z,0.080469,0.6157,0.2206,184.40,68.41,-13.458,0.469,12.809,FAULT_BEARING_BPFI
2026-08-28T14:22:00.081Z,0.080547,0.4483,0.2593,184.92,68.41,-13.156,0.031,13.218,FAULT_BEARING_BPFI
2026-08-28T14:22:00.081Z,0.080625,0.8226,0.3804,183.64,68.43,-12.981,-0.393,13.491,FAULT_BEARING_BPFI
2026-08-28T14:22:00.081Z,0.080703,0.4443,0.2836,184.04,68.41,-12.761,-0.872,13.692,FAULT_BEARING_BPFI
2026-08-28T14:22:00.081Z,0.080781,0.7834,0.2987,184.84,68.42,-12.581,-1.319,13.853,FAULT_BEARING_BPFI
2026-08-28T14:22:00.081Z,0.080859,0.3383,0.1736,184.49,68.37,-12.191,-1.834,14.084,FAULT_BEARING_BPFI
2026-08-28T14:22:00.081Z,0.080937,0.4175,0.4450,183.43,68.41,-11.845,-2.145,14.245,FAULT_BEARING_BPFI
2026-08-28T14:22:00.081Z,0.081016,3.7517,1.4504,211.39,68.42,-11.676,-2.764,14.401,FAULT_BEARING_BPFI
2026-08-28T14:22:00.081Z,0.081094,0.0440,0.1884,184.30,68.44,-11.354,-3.189,14.431,FAULT_BEARING_BPFI
2026-08-28T14:22:00.081Z,0.081172,-2.1753,-0.5945,183.88,68.43,-11.102,-3.607,14.575,FAULT_BEARING_BPFI
2026-08-28T14:22:00.081Z,0.081250,0.3264,0.1458,184.33,68.38,-10.774,-3.838,14.913,FAULT_BEARING_BPFI
2026-08-28T14:22:00.081Z,0.081328,2.4627,1.2110,209.15,68.41,-10.472,-4.407,14.802,FAULT_BEARING_BPFI
2026-08-28T14:22:00.081Z,0.081406,0.3729,0.3778,185.66,68.39,-10.136,-4.810,14.912,FAULT_BEARING_BPFI
2026-08-28T14:22:00.081Z,0.081484,-0.9240,-0.0940,183.29,68.41,-9.911,-5.107,14.945,FAULT_BEARING_BPFI
2026-08-28T14:22:00.082Z,0.081562,0.4657,0.3144,184.42,68.41,-9.413,-5.573,15.006,FAULT_BEARING_BPFI
2026-08-28T14:22:00.082Z,0.081641,1.3459,0.5672,182.58,68.45,-9.171,-6.153,15.280,FAULT_BEARING_BPFI
2026-08-28T14:22:00.082Z,0.081719,0.3150,0.2649,184.93,68.39,-8.657,-6.446,15.410,FAULT_BEARING_BPFI
2026-08-28T14:22:00.082Z,0.081797,-0.8200,-0.3595,186.36,68.43,-8.417,-6.836,15.140,FAULT_BEARING_BPFI
2026-08-28T14:22:00.082Z,0.081875,0.3038,0.2306,184.61,68.37,-7.995,-7.263,15.365,FAULT_BEARING_BPFI
2026-08-28T14:22:00.082Z,0.081953,1.1855,0.4245,185.21,68.41,-7.556,-7.569,15.250,FAULT_BEARING_BPFI
2026-08-28T14:22:00.082Z,0.082031,0.1446,0.1267,183.41,68.39,-7.136,-7.902,15.260,FAULT_BEARING_BPFI
2026-08-28T14:22:00.082Z,0.082109,-0.1329,0.0129,184.44,68.39,-6.799,-8.431,15.331,FAULT_BEARING_BPFI
2026-08-28T14:22:00.082Z,0.082187,-0.0503,0.1699,182.74,68.44,-6.344,-8.766,15.097,FAULT_BEARING_BPFI
2026-08-28T14:22:00.082Z,0.082266,0.7658,0.5257,185.79,68.41,-6.009,-9.122,15.283,FAULT_BEARING_BPFI
2026-08-28T14:22:00.082Z,0.082344,0.2355,0.3437,185.70,68.42,-5.409,-9.552,15.225,FAULT_BEARING_BPFI
2026-08-28T14:22:00.082Z,0.082422,-0.0167,0.0263,184.48,68.32,-5.181,-9.708,15.056,FAULT_BEARING_BPFI
2026-08-28T14:22:00.083Z,0.082500,0.1489,0.2246,184.73,68.40,-4.632,-10.220,14.861,FAULT_BEARING_BPFI
2026-08-28T14:22:00.083Z,0.082578,0.2952,0.3193,181.86,68.40,-4.266,-10.475,14.735,FAULT_BEARING_BPFI
2026-08-28T14:22:00.083Z,0.082656,0.2285,0.0510,185.16,68.39,-3.896,-10.738,14.621,FAULT_BEARING_BPFI
2026-08-28T14:22:00.083Z,0.082734,-0.0107,0.2165,187.02,68.40,-3.374,-11.166,14.558,FAULT_BEARING_BPFI
2026-08-28T14:22:00.083Z,0.082812,0.1389,0.2111,185.15,68.43,-3.006,-11.520,14.369,FAULT_BEARING_BPFI
2026-08-28T14:22:00.083Z,0.082891,0.1728,0.1148,185.16,68.41,-2.352,-11.777,14.261,FAULT_BEARING_BPFI
2026-08-28T14:22:00.083Z,0.082969,0.3724,0.0148,183.34,68.41,-1.986,-11.933,14.131,FAULT_BEARING_BPFI
2026-08-28T14:22:00.083Z,0.083047,0.2360,0.1257,183.24,68.39,-1.559,-12.285,13.951,FAULT_BEARING_BPFI
2026-08-28T14:22:00.083Z,0.083125,0.4695,0.0944,182.20,68.42,-1.180,-12.525,13.754,FAULT_BEARING_BPFI
2026-08-28T14:22:00.083Z,0.083203,0.1922,0.1166,182.24,68.44,-0.780,-12.836,13.663,FAULT_BEARING_BPFI
2026-08-28T14:22:00.083Z,0.083281,0.3820,-0.0065,183.32,68.40,-0.391,-12.997,13.349,FAULT_BEARING_BPFI
2026-08-28T14:22:00.083Z,0.083359,0.0662,0.2016,185.09,68.39,0.119,-13.370,13.125,FAULT_BEARING_BPFI
2026-08-28T14:22:00.083Z,0.083437,0.0903,0.1207,185.35,68.38,0.730,-13.449,12.907,FAULT_BEARING_BPFI
2026-08-28T14:22:00.084Z,0.083516,-0.1771,0.1586,184.40,68.41,1.094,-13.733,12.571,FAULT_BEARING_BPFI
2026-08-28T14:22:00.084Z,0.083594,0.2142,-0.1961,183.48,68.41,1.530,-13.863,12.572,FAULT_BEARING_BPFI
2026-08-28T14:22:00.084Z,0.083672,0.1627,0.2216,183.86,68.41,1.872,-14.009,12.185,FAULT_BEARING_BPFI
2026-08-28T14:22:00.084Z,0.083750,-0.0117,-0.0046,185.25,68.39,2.496,-14.180,11.860,FAULT_BEARING_BPFI
2026-08-28T14:22:00.084Z,0.083828,0.0698,-0.0662,186.24,68.41,2.903,-14.235,11.555,FAULT_BEARING_BPFI
2026-08-28T14:22:00.084Z,0.083906,0.0480,-0.1268,184.44,68.43,3.241,-14.514,11.341,FAULT_BEARING_BPFI
2026-08-28T14:22:00.084Z,0.083984,-0.2542,0.1502,182.64,68.40,3.782,-14.627,10.981,FAULT_BEARING_BPFI
2026-08-28T14:22:00.084Z,0.084062,-0.2431,-0.1741,183.75,68.41,4.003,-14.786,10.660,FAULT_BEARING_BPFI
2026-08-28T14:22:00.084Z,0.084141,-0.1626,-0.0362,186.40,68.38,4.648,-14.733,10.244,FAULT_BEARING_BPFI
2026-08-28T14:22:00.084Z,0.084219,-0.0894,0.0887,184.31,68.37,4.879,-14.982,10.036,FAULT_BEARING_BPFI
2026-08-28T14:22:00.084Z,0.084297,-0.1194,0.0733,184.72,68.38,5.413,-14.944,9.635,FAULT_BEARING_BPFI
2026-08-28T14:22:00.084Z,0.084375,0.0218,0.1272,184.67,68.43,5.755,-15.068,9.135,FAULT_BEARING_BPFI
2026-08-28T14:22:00.084Z,0.084453,-0.3393,0.0559,185.06,68.43,6.235,-15.222,8.904,FAULT_BEARING_BPFI
2026-08-28T14:22:00.085Z,0.084531,0.2148,-0.0085,183.49,68.37,6.705,-15.257,8.585,FAULT_BEARING_BPFI
2026-08-28T14:22:00.085Z,0.084609,-0.2147,-0.0391,183.13,68.39,6.954,-15.281,8.163,FAULT_BEARING_BPFI
2026-08-28T14:22:00.085Z,0.084687,-0.0790,-0.0034,185.81,68.40,7.474,-15.128,7.906,FAULT_BEARING_BPFI
2026-08-28T14:22:00.085Z,0.084766,-0.1632,-0.0152,185.92,68.41,7.798,-15.152,7.439,FAULT_BEARING_BPFI
2026-08-28T14:22:00.085Z,0.084844,-0.0791,-0.0487,183.60,68.44,8.238,-15.197,7.028,FAULT_BEARING_BPFI
2026-08-28T14:22:00.085Z,0.084922,-0.1057,0.0892,184.91,68.40,8.639,-15.176,6.608,FAULT_BEARING_BPFI
2026-08-28T14:22:00.085Z,0.085000,-0.5420,-0.1290,182.26,68.39,8.915,-15.226,6.108,FAULT_BEARING_BPFI
2026-08-28T14:22:00.085Z,0.085078,-0.2100,0.0751,183.04,68.41,9.311,-15.228,5.852,FAULT_BEARING_BPFI
2026-08-28T14:22:00.085Z,0.085156,0.0954,-0.2923,184.17,68.42,9.620,-15.023,5.375,FAULT_BEARING_BPFI
2026-08-28T14:22:00.085Z,0.085234,-0.2056,-0.2071,184.08,68.41,10.137,-14.966,4.834,FAULT_BEARING_BPFI
2026-08-28T14:22:00.085Z,0.085312,-0.1742,-0.2835,183.78,68.37,10.334,-14.960,4.497,FAULT_BEARING_BPFI
2026-08-28T14:22:00.085Z,0.085391,-0.2278,-0.0613,183.03,68.40,10.755,-14.709,4.086,FAULT_BEARING_BPFI
2026-08-28T14:22:00.085Z,0.085469,-0.0307,-0.2291,183.53,68.42,11.043,-14.528,3.668,FAULT_BEARING_BPFI
2026-08-28T14:22:00.086Z,0.085547,-0.3606,-0.2346,184.17,68.39,11.316,-14.555,3.265,FAULT_BEARING_BPFI
2026-08-28T14:22:00.086Z,0.085625,-0.6170,-0.2553,182.55,68.41,11.655,-14.443,2.863,FAULT_BEARING_BPFI
2026-08-28T14:22:00.086Z,0.085703,-0.2305,-0.3013,184.38,68.43,11.838,-14.217,2.340,FAULT_BEARING_BPFI
2026-08-28T14:22:00.086Z,0.085781,-0.0793,-0.4241,184.72,68.43,12.094,-14.028,1.984,FAULT_BEARING_BPFI
2026-08-28T14:22:00.086Z,0.085859,-0.1605,-0.3701,183.20,68.42,12.423,-13.876,1.503,FAULT_BEARING_BPFI
2026-08-28T14:22:00.086Z,0.085938,-0.1224,-0.4538,183.92,68.42,12.851,-13.627,0.993,FAULT_BEARING_BPFI
2026-08-28T14:22:00.086Z,0.086016,-0.4264,-0.4098,182.78,68.41,12.981,-13.493,0.474,FAULT_BEARING_BPFI
2026-08-28T14:22:00.086Z,0.086094,-0.3717,-0.3186,182.69,68.42,13.226,-13.338,0.006,FAULT_BEARING_BPFI
2026-08-28T14:22:00.086Z,0.086172,-0.2521,-0.0853,184.63,68.40,13.316,-13.027,-0.388,FAULT_BEARING_BPFI
2026-08-28T14:22:00.086Z,0.086250,-0.3101,-0.3726,184.73,68.40,13.705,-12.683,-0.696,FAULT_BEARING_BPFI
2026-08-28T14:22:00.086Z,0.086328,-0.6137,-0.3294,184.88,68.44,13.742,-12.619,-1.212,FAULT_BEARING_BPFI
2026-08-28T14:22:00.086Z,0.086406,-0.5556,-0.0816,181.80,68.42,13.827,-12.154,-1.572,FAULT_BEARING_BPFI
2026-08-28T14:22:00.086Z,0.086484,-0.3080,-0.0697,185.36,68.39,14.235,-11.904,-2.216,FAULT_BEARING_BPFI
2026-08-28T14:22:00.087Z,0.086563,-0.4886,-0.3674,184.03,68.45,14.257,-11.841,-2.644,FAULT_BEARING_BPFI
2026-08-28T14:22:00.087Z,0.086641,-0.5030,-0.2931,186.24,68.43,14.452,-11.414,-2.863,FAULT_BEARING_BPFI
2026-08-28T14:22:00.087Z,0.086719,-0.4834,-0.3268,185.61,68.43,14.394,-11.058,-3.463,FAULT_BEARING_BPFI
2026-08-28T14:22:00.087Z,0.086797,-0.5947,-0.4076,184.04,68.39,14.610,-10.825,-3.845,FAULT_BEARING_BPFI
2026-08-28T14:22:00.087Z,0.086875,-0.6153,-0.3296,183.36,68.41,14.951,-10.537,-4.395,FAULT_BEARING_BPFI
2026-08-28T14:22:00.087Z,0.086953,-0.5141,-0.5538,183.69,68.41,14.947,-10.223,-4.879,FAULT_BEARING_BPFI
2026-08-28T14:22:00.087Z,0.087031,-0.3316,-0.3352,183.34,68.42,14.990,-9.866,-5.117,FAULT_BEARING_BPFI
2026-08-28T14:22:00.087Z,0.087109,-0.3465,-0.3402,185.21,68.42,15.114,-9.478,-5.699,FAULT_BEARING_BPFI
2026-08-28T14:22:00.087Z,0.087188,-0.7170,-0.4030,183.55,68.43,15.209,-9.121,-6.166,FAULT_BEARING_BPFI
2026-08-28T14:22:00.087Z,0.087266,-0.6775,-0.3998,183.93,68.41,15.063,-8.793,-6.590,FAULT_BEARING_BPFI
2026-08-28T14:22:00.087Z,0.087344,-0.5029,-0.3718,184.97,68.40,15.196,-8.343,-6.850,FAULT_BEARING_BPFI
2026-08-28T14:22:00.087Z,0.087422,-0.6069,-0.1335,180.74,68.38,15.169,-8.088,-7.212,FAULT_BEARING_BPFI
2026-08-28T14:22:00.087Z,0.087500,-0.4410,-0.4261,183.03,68.40,15.307,-7.551,-7.548,FAULT_BEARING_BPFI
2026-08-28T14:22:00.088Z,0.087578,-0.5589,-0.3445,185.97,68.41,15.246,-7.192,-8.081,FAULT_BEARING_BPFI
2026-08-28T14:22:00.088Z,0.087656,-0.5017,-0.4868,183.34,68.41,15.164,-6.988,-8.410,FAULT_BEARING_BPFI
2026-08-28T14:22:00.088Z,0.087734,-4.2489,-1.6996,184.37,68.39,15.225,-6.512,-8.715,FAULT_BEARING_BPFI
2026-08-28T14:22:00.088Z,0.087813,-0.6807,-0.6360,184.99,68.37,15.148,-6.276,-9.153,FAULT_BEARING_BPFI
2026-08-28T14:22:00.088Z,0.087891,2.2650,0.7219,210.86,68.39,14.921,-5.574,-9.586,FAULT_BEARING_BPFI
2026-08-28T14:22:00.088Z,0.087969,-0.4665,-0.2861,183.93,68.38,15.012,-5.089,-9.852,FAULT_BEARING_BPFI
2026-08-28T14:22:00.088Z,0.088047,-2.5977,-1.1412,184.20,68.40,14.879,-4.672,-10.357,FAULT_BEARING_BPFI
2026-08-28T14:22:00.088Z,0.088125,-0.6740,-0.4738,184.54,68.41,14.777,-4.249,-10.530,FAULT_BEARING_BPFI
2026-08-28T14:22:00.088Z,0.088203,1.1275,-0.0150,184.43,68.39,14.678,-3.859,-10.705,FAULT_BEARING_BPFI
2026-08-28T14:22:00.088Z,0.088281,-0.6588,-0.5975,184.61,68.41,14.771,-3.484,-11.218,FAULT_BEARING_BPFI
2026-08-28T14:22:00.088Z,0.088359,-1.9047,-0.7880,184.36,68.41,14.538,-3.050,-11.455,FAULT_BEARING_BPFI
2026-08-28T14:22:00.088Z,0.088438,-0.5801,-0.2998,183.10,68.37,14.269,-2.632,-11.705,FAULT_BEARING_BPFI
2026-08-28T14:22:00.089Z,0.088516,0.3680,-0.4350,183.02,68.39,14.095,-2.103,-11.902,FAULT_BEARING_BPFI
2026-08-28T14:22:00.089Z,0.088594,-0.1897,-0.4254,184.21,68.40,14.051,-1.565,-12.185,FAULT_BEARING_BPFI
2026-08-28T14:22:00.089Z,0.088672,-1.6302,-0.8598,186.68,68.36,13.743,-1.219,-12.481,FAULT_BEARING_BPFI
2026-08-28T14:22:00.089Z,0.088750,-0.8170,-0.4502,185.52,68.39,13.745,-0.740,-12.777,FAULT_BEARING_BPFI
2026-08-28T14:22:00.089Z,0.088828,-0.2985,-0.4092,184.56,68.42,13.447,-0.218,-12.973,FAULT_BEARING_BPFI
2026-08-28T14:22:00.089Z,0.088906,-0.5676,-0.3932,184.40,68.40,13.127,0.128,-13.258,FAULT_BEARING_BPFI
2026-08-28T14:22:00.089Z,0.088984,-0.9821,-0.6926,180.12,68.41,13.059,0.623,-13.537,FAULT_BEARING_BPFI
2026-08-28T14:22:00.089Z,0.089063,-0.5210,-0.6074,183.91,68.40,12.652,0.983,-13.604,FAULT_BEARING_BPFI
2026-08-28T14:22:00.089Z,0.089141,-0.6189,-0.4793,183.24,68.42,12.374,1.495,-13.841,FAULT_BEARING_BPFI
2026-08-28T14:22:00.089Z,0.089219,-0.8639,-0.5503,183.54,68.38,12.136,1.859,-14.076,FAULT_BEARING_BPFI
2026-08-28T14:22:00.089Z,0.089297,-0.8855,-0.4524,183.45,68.41,11.919,2.278,-14.244,FAULT_BEARING_BPFI
2026-08-28T14:22:00.089Z,0.089375,-0.7927,-0.5459,182.31,68.39,11.513,2.753,-14.398,FAULT_BEARING_BPFI
2026-08-28T14:22:00.089Z,0.089453,-0.5497,-0.6823,184.15,68.40,11.395,3.124,-14.425,FAULT_BEARING_BPFI
2026-08-28T14:22:00.090Z,0.089531,-0.5316,-0.4507,184.06,68.42,10.864,3.723,-14.557,FAULT_BEARING_BPFI
2026-08-28T14:22:00.090Z,0.089609,-0.5553,-0.6284,182.57,68.38,10.618,3.997,-14.937,FAULT_BEARING_BPFI
2026-08-28T14:22:00.090Z,0.089688,-0.7058,-0.5583,183.37,68.40,10.350,4.450,-14.863,FAULT_BEARING_BPFI
2026-08-28T14:22:00.090Z,0.089766,-0.6318,-0.4663,186.20,68.42,10.139,4.941,-14.902,FAULT_BEARING_BPFI
2026-08-28T14:22:00.090Z,0.089844,-0.6691,-0.4577,184.04,68.42,9.726,5.450,-15.111,FAULT_BEARING_BPFI
2026-08-28T14:22:00.090Z,0.089922,-0.7193,-0.5488,183.14,68.41,9.288,5.707,-15.096,FAULT_BEARING_BPFI
2026-08-28T14:22:00.090Z,0.090000,-0.4683,-0.4754,183.70,68.39,8.928,6.186,-15.200,FAULT_BEARING_BPFI
2026-08-28T14:22:00.090Z,0.090078,-0.8446,-0.5143,183.47,68.41,8.609,6.526,-15.174,FAULT_BEARING_BPFI
2026-08-28T14:22:00.090Z,0.090156,-1.0703,-0.7022,185.90,68.42,8.188,6.973,-15.254,FAULT_BEARING_BPFI
2026-08-28T14:22:00.090Z,0.090234,-1.0032,-0.6896,186.03,68.42,7.808,7.515,-15.311,FAULT_BEARING_BPFI
2026-08-28T14:22:00.090Z,0.090313,-0.7248,-0.5008,183.25,68.39,7.356,7.822,-15.293,FAULT_BEARING_BPFI
2026-08-28T14:22:00.090Z,0.090391,-0.7217,-0.5853,183.32,68.38,7.052,8.092,-15.343,FAULT_BEARING_BPFI
2026-08-28T14:22:00.090Z,0.090469,-0.9582,-0.5895,183.72,68.38,6.774,8.566,-15.265,FAULT_BEARING_BPFI
2026-08-28T14:22:00.091Z,0.090547,-1.1126,-0.5930,184.08,68.41,6.386,8.756,-15.259,FAULT_BEARING_BPFI
2026-08-28T14:22:00.091Z,0.090625,-0.8358,-0.5381,183.92,68.38,5.868,9.324,-15.176,FAULT_BEARING_BPFI
2026-08-28T14:22:00.091Z,0.090703,-0.6557,-0.6039,185.99,68.41,5.454,9.709,-15.102,FAULT_BEARING_BPFI
2026-08-28T14:22:00.091Z,0.090781,-1.0078,-0.3976,184.26,68.44,4.963,10.025,-14.951,FAULT_BEARING_BPFI
2026-08-28T14:22:00.091Z,0.090859,-0.7289,-0.5431,183.88,68.39,4.544,10.349,-14.840,FAULT_BEARING_BPFI
2026-08-28T14:22:00.091Z,0.090938,-0.8707,-0.6475,183.49,68.46,4.032,10.600,-14.752,FAULT_BEARING_BPFI
2026-08-28T14:22:00.091Z,0.091016,-1.0928,-0.4233,182.18,68.42,3.672,10.830,-14.756,FAULT_BEARING_BPFI
2026-08-28T14:22:00.091Z,0.091094,-0.7157,-0.6472,183.48,68.44,3.251,11.282,-14.607,FAULT_BEARING_BPFI
2026-08-28T14:22:00.091Z,0.091172,-0.8573,-0.7330,183.91,68.40,2.865,11.503,-14.351,FAULT_BEARING_BPFI
2026-08-28T14:22:00.091Z,0.091250,-0.7646,-0.8005,185.73,68.42,2.370,11.902,-14.194,FAULT_BEARING_BPFI
2026-08-28T14:22:00.091Z,0.091328,-0.7967,-0.6992,182.66,68.41,1.935,12.119,-14.006,FAULT_BEARING_BPFI
2026-08-28T14:22:00.091Z,0.091406,-0.9739,-0.5478,181.99,68.39,1.435,12.289,-13.974,FAULT_BEARING_BPFI
2026-08-28T14:22:00.091Z,0.091484,-0.8995,-0.4900,185.92,68.40,1.022,12.736,-13.704,FAULT_BEARING_BPFI
2026-08-28T14:22:00.092Z,0.091563,-0.8765,-0.3105,183.69,68.43,0.591,12.767,-13.494,FAULT_BEARING_BPFI
2026-08-28T14:22:00.092Z,0.091641,-0.6379,-0.4103,183.33,68.41,0.172,13.000,-13.307,FAULT_BEARING_BPFI
2026-08-28T14:22:00.092Z,0.091719,-0.6720,-0.7525,185.45,68.41,-0.274,13.156,-13.200,FAULT_BEARING_BPFI
2026-08-28T14:22:00.092Z,0.091797,-0.8627,-0.8361,184.78,68.42,-0.713,13.561,-12.831,FAULT_BEARING_BPFI
2026-08-28T14:22:00.092Z,0.091875,-1.1807,-0.5799,184.97,68.42,-1.299,13.688,-12.576,FAULT_BEARING_BPFI
2026-08-28T14:22:00.092Z,0.091953,-0.8908,-0.7127,184.83,68.42,-1.725,14.025,-12.416,FAULT_BEARING_BPFI
2026-08-28T14:22:00.092Z,0.092031,-1.0934,-0.9547,184.51,68.44,-1.983,14.003,-12.006,FAULT_BEARING_BPFI
2026-08-28T14:22:00.092Z,0.092109,-0.8896,-0.5104,182.99,68.39,-2.523,14.237,-11.795,FAULT_BEARING_BPFI
2026-08-28T14:22:00.092Z,0.092188,-0.9019,-0.7372,184.20,68.40,-2.964,14.407,-11.330,FAULT_BEARING_BPFI
2026-08-28T14:22:00.092Z,0.092266,-1.1527,-0.7579,181.81,68.42,-3.345,14.556,-11.262,FAULT_BEARING_BPFI
2026-08-28T14:22:00.092Z,0.092344,-1.0168,-0.7922,184.43,68.43,-3.800,14.700,-10.890,FAULT_BEARING_BPFI
2026-08-28T14:22:00.092Z,0.092422,-0.8231,-0.5343,184.61,68.42,-4.394,14.756,-10.499,FAULT_BEARING_BPFI
2026-08-28T14:22:00.092Z,0.092500,-0.9559,-0.7771,184.42,68.42,-4.846,14.777,-10.028,FAULT_BEARING_BPFI
2026-08-28T14:22:00.093Z,0.092578,-0.9565,-0.7721,184.75,68.40,-5.045,15.221,-9.871,FAULT_BEARING_BPFI
2026-08-28T14:22:00.093Z,0.092656,-0.9091,-0.7084,184.47,68.37,-5.602,14.923,-9.563,FAULT_BEARING_BPFI
2026-08-28T14:22:00.093Z,0.092734,-0.9625,-0.6911,185.15,68.40,-6.160,15.057,-9.158,FAULT_BEARING_BPFI
2026-08-28T14:22:00.093Z,0.092813,-0.8708,-0.5596,185.38,68.37,-6.301,15.069,-8.803,FAULT_BEARING_BPFI
2026-08-28T14:22:00.093Z,0.092891,-0.9604,-0.4181,183.11,68.41,-6.722,15.160,-8.407,FAULT_BEARING_BPFI
2026-08-28T14:22:00.093Z,0.092969,-0.9977,-0.5911,183.35,68.45,-7.017,15.178,-8.051,FAULT_BEARING_BPFI
2026-08-28T14:22:00.093Z,0.093047,-0.8190,-0.4877,182.04,68.42,-7.655,15.234,-7.647,FAULT_BEARING_BPFI
2026-08-28T14:22:00.093Z,0.093125,-0.7530,-0.6832,184.58,68.41,-7.952,15.140,-7.131,FAULT_BEARING_BPFI
2026-08-28T14:22:00.093Z,0.093203,-1.1255,-0.9223,183.73,68.40,-8.477,15.156,-6.903,FAULT_BEARING_BPFI
2026-08-28T14:22:00.093Z,0.093281,-0.6834,-0.6400,183.40,68.40,-8.722,15.186,-6.510,FAULT_BEARING_BPFI
2026-08-28T14:22:00.093Z,0.093359,-0.8827,-0.8526,182.43,68.44,-9.115,15.128,-6.241,FAULT_BEARING_BPFI
2026-08-28T14:22:00.093Z,0.093438,-0.7600,-0.4862,183.60,68.43,-9.315,15.059,-5.688,FAULT_BEARING_BPFI
2026-08-28T14:22:00.094Z,0.093516,-0.8029,-0.4238,184.63,68.41,-9.804,15.085,-5.181,FAULT_BEARING_BPFI
2026-08-28T14:22:00.094Z,0.093594,-0.7460,-0.4817,183.79,68.44,-10.164,14.924,-4.712,FAULT_BEARING_BPFI
2026-08-28T14:22:00.094Z,0.093672,-0.7661,-0.4811,183.46,68.40,-10.376,14.811,-4.423,FAULT_BEARING_BPFI
2026-08-28T14:22:00.094Z,0.093750,-0.9261,-0.6637,182.67,68.42,-10.733,14.682,-3.973,FAULT_BEARING_BPFI
2026-08-28T14:22:00.094Z,0.093828,-1.0953,-0.6450,183.68,68.38,-11.112,14.351,-3.476,FAULT_BEARING_BPFI
2026-08-28T14:22:00.094Z,0.093906,-0.5506,-0.8977,181.13,68.39,-11.368,14.394,-3.121,FAULT_BEARING_BPFI
2026-08-28T14:22:00.094Z,0.093984,-0.7571,-0.5349,185.52,68.41,-11.580,14.514,-2.582,FAULT_BEARING_BPFI
2026-08-28T14:22:00.094Z,0.094062,-0.7460,-0.5825,183.99,68.46,-12.000,14.128,-2.181,FAULT_BEARING_BPFI
2026-08-28T14:22:00.094Z,0.094141,-0.7148,-0.6036,184.96,68.40,-12.250,14.017,-1.804,FAULT_BEARING_BPFI
2026-08-28T14:22:00.094Z,0.094219,-0.6653,-0.3019,183.99,68.43,-12.578,13.774,-1.259,FAULT_BEARING_BPFI
2026-08-28T14:22:00.094Z,0.094297,-0.8774,-0.6703,184.32,68.43,-12.717,13.642,-0.879,FAULT_BEARING_BPFI
2026-08-28T14:22:00.094Z,0.094375,-0.7173,-0.2577,183.65,68.42,-12.982,13.421,-0.292,FAULT_BEARING_BPFI
2026-08-28T14:22:00.094Z,0.094453,-0.7806,-0.7269,183.19,68.40,-13.291,13.074,-0.109,FAULT_BEARING_BPFI
2026-08-28T14:22:00.095Z,0.094531,-0.5747,-0.4220,182.60,68.38,-13.508,13.032,0.478,FAULT_BEARING_BPFI
2026-08-28T14:22:00.095Z,0.094609,-3.8503,-1.5111,182.73,68.43,-13.693,12.719,0.946,FAULT_BEARING_BPFI
2026-08-28T14:22:00.095Z,0.094687,-0.6929,-0.7098,184.02,68.43,-13.786,12.463,1.290,FAULT_BEARING_BPFI
2026-08-28T14:22:00.095Z,0.094766,1.2766,0.3437,210.60,68.41,-14.014,12.221,1.905,FAULT_BEARING_BPFI
2026-08-28T14:22:00.095Z,0.094844,-0.4307,-0.4789,183.58,68.39,-14.219,11.781,2.334,FAULT_BEARING_BPFI
2026-08-28T14:22:00.095Z,0.094922,-2.4394,-1.2397,185.01,68.41,-14.384,11.636,2.795,FAULT_BEARING_BPFI
2026-08-28T14:22:00.095Z,0.095000,-0.8842,-0.4251,183.13,68.41,-14.536,11.185,3.289,FAULT_BEARING_BPFI
2026-08-28T14:22:00.095Z,0.095078,0.4778,0.1911,184.22,68.39,-14.525,11.054,3.558,FAULT_BEARING_BPFI
2026-08-28T14:22:00.095Z,0.095156,-0.6784,-0.3409,186.16,68.43,-14.757,10.627,4.074,FAULT_BEARING_BPFI
2026-08-28T14:22:00.095Z,0.095234,-1.7230,-0.7395,184.73,68.43,-14.885,10.355,4.558,FAULT_BEARING_BPFI
2026-08-28T14:22:00.095Z,0.095312,-1.0669,-0.6808,183.10,68.43,-14.942,10.116,4.860,FAULT_BEARING_BPFI
2026-08-28T14:22:00.095Z,0.095391,-0.1784,-0.4499,183.97,68.42,-14.934,9.604,5.332,FAULT_BEARING_BPFI
2026-08-28T14:22:00.095Z,0.095469,-0.7740,-0.6803,183.90,68.43,-15.073,9.312,5.821,FAULT_BEARING_BPFI
