# ==============================================================================
# CBM Multi-Modal Telemetry Dataset: NORMAL_HEALTHY
# Testbed: 3-Phase Induction Motor Test Rig (55 kW, 400V, 4-Pole, 1788 RPM)
# DAQ: NI-9234 24-bit Dynamic Signal Acquisition (12.8 kS/s) + FBG Optical Interrogator
# Sensor Calibration: Accel = 100 mV/g, FBG = 1.2 pm/ue, Current = 20 mV/A, IR = 0.95 eps
# Benchmark Case: ISO 10816 Zone A Unrestricted Continuous Operation
# ==============================================================================
timestamp_iso_utc,time_rel_sec,ch1_vib_drive_end_g,ch2_vib_non_drive_end_g,ch3_fbg_strain_microstrain,ch4_ir_housing_temp_c,ch5_phase_u_current_a,ch6_phase_v_current_a,ch7_phase_w_current_a,operational_status
2026-08-28T14:22:00.073Z,0.073281,0.5292,0.3458,122.38,42.81,9.084,6.079,-15.223,NORMAL_HEALTHY
2026-08-28T14:22:00.073Z,0.073359,0.4097,0.2673,121.69,42.79,8.943,6.365,-15.097,NORMAL_HEALTHY
2026-08-28T14:22:00.073Z,0.073438,0.6516,0.2994,121.77,42.80,8.468,6.579,-15.222,NORMAL_HEALTHY
2026-08-28T14:22:00.074Z,0.073516,0.3752,0.1803,121.81,42.79,8.021,7.178,-15.323,NORMAL_HEALTHY
2026-08-28T14:22:00.074Z,0.073594,0.5232,0.2648,122.63,42.80,7.729,7.527,-15.196,NORMAL_HEALTHY
2026-08-28T14:22:00.074Z,0.073672,0.4645,0.4936,123.32,42.81,7.331,7.818,-15.114,NORMAL_HEALTHY
2026-08-28T14:22:00.074Z,0.073750,0.5509,0.2880,122.48,42.81,6.810,8.271,-15.274,NORMAL_HEALTHY
2026-08-28T14:22:00.074Z,0.073828,0.5378,0.4718,122.37,42.80,6.499,8.783,-15.277,NORMAL_HEALTHY
2026-08-28T14:22:00.074Z,0.073906,0.4558,0.4567,122.33,42.81,6.146,9.018,-15.342,NORMAL_HEALTHY
2026-08-28T14:22:00.074Z,0.073984,0.3764,0.3543,122.55,42.81,5.652,9.338,-15.132,NORMAL_HEALTHY
2026-08-28T14:22:00.074Z,0.074063,0.5766,0.4449,122.44,42.79,5.136,9.623,-15.027,NORMAL_HEALTHY
2026-08-28T14:22:00.074Z,0.074141,0.4183,0.3735,122.86,42.80,4.843,9.961,-14.917,NORMAL_HEALTHY
2026-08-28T14:22:00.074Z,0.074219,0.3665,0.4155,122.20,42.81,4.332,10.499,-14.710,NORMAL_HEALTHY
2026-08-28T14:22:00.074Z,0.074297,0.4131,0.3139,122.04,42.79,3.897,10.708,-14.707,NORMAL_HEALTHY
2026-08-28T14:22:00.074Z,0.074375,0.5190,0.3781,122.76,42.81,3.583,10.884,-14.543,NORMAL_HEALTHY
2026-08-28T14:22:00.074Z,0.074453,0.4189,0.4667,123.43,42.80,3.125,11.472,-14.543,NORMAL_HEALTHY
2026-08-28T14:22:00.075Z,0.074531,0.6097,0.4497,122.51,42.82,2.629,11.722,-14.330,NORMAL_HEALTHY
2026-08-28T14:22:00.075Z,0.074609,0.4806,0.4489,122.26,42.79,2.320,11.831,-14.156,NORMAL_HEALTHY
2026-08-28T14:22:00.075Z,0.074688,0.4257,0.4696,122.81,42.80,1.869,12.104,-14.109,NORMAL_HEALTHY
2026-08-28T14:22:00.075Z,0.074766,0.5022,0.5256,122.65,42.78,1.413,12.478,-13.806,NORMAL_HEALTHY
2026-08-28T14:22:00.075Z,0.074844,0.4902,0.3402,122.22,42.80,0.859,12.729,-13.710,NORMAL_HEALTHY
2026-08-28T14:22:00.075Z,0.074922,0.5009,0.3808,122.58,42.81,0.304,13.016,-13.441,NORMAL_HEALTHY
2026-08-28T14:22:00.075Z,0.075000,0.6090,0.3519,123.35,42.80,0.130,13.213,-13.307,NORMAL_HEALTHY
2026-08-28T14:22:00.075Z,0.075078,0.4128,0.4760,122.61,42.79,-0.361,13.451,-13.000,NORMAL_HEALTHY
2026-08-28T14:22:00.075Z,0.075156,0.4672,0.2906,122.68,42.81,-0.951,13.554,-12.880,NORMAL_HEALTHY
2026-08-28T14:22:00.075Z,0.075234,0.4622,0.2643,122.58,42.81,-1.401,13.684,-12.436,NORMAL_HEALTHY
2026-08-28T14:22:00.075Z,0.075313,0.5100,0.3332,122.68,42.78,-1.839,14.151,-12.374,NORMAL_HEALTHY
2026-08-28T14:22:00.075Z,0.075391,0.3753,0.3847,122.90,42.81,-2.232,14.123,-11.970,NORMAL_HEALTHY
2026-08-28T14:22:00.075Z,0.075469,0.3433,0.3761,123.76,42.80,-2.645,14.404,-11.635,NORMAL_HEALTHY
2026-08-28T14:22:00.076Z,0.075547,0.2297,0.2365,123.26,42.79,-3.136,14.322,-11.216,NORMAL_HEALTHY
2026-08-28T14:22:00.076Z,0.075625,0.5420,0.3016,123.24,42.79,-3.671,14.538,-11.070,NORMAL_HEALTHY
2026-08-28T14:22:00.076Z,0.075703,0.2830,0.3198,122.83,42.80,-4.074,14.670,-10.656,NORMAL_HEALTHY
2026-08-28T14:22:00.076Z,0.075781,0.4615,0.2017,122.47,42.80,-4.516,14.791,-10.523,NORMAL_HEALTHY
2026-08-28T14:22:00.076Z,0.075859,0.4609,0.4444,122.49,42.81,-4.743,14.911,-10.134,NORMAL_HEALTHY
2026-08-28T14:22:00.076Z,0.075938,0.4350,0.3154,123.23,42.79,-5.159,14.912,-9.747,NORMAL_HEALTHY
2026-08-28T14:22:00.076Z,0.076016,0.3711,0.3200,122.41,42.79,-5.647,15.016,-9.320,NORMAL_HEALTHY
2026-08-28T14:22:00.076Z,0.076094,0.5618,0.4117,122.21,42.80,-6.040,15.205,-9.041,NORMAL_HEALTHY
2026-08-28T14:22:00.076Z,0.076172,0.4014,0.2675,123.14,42.78,-6.520,15.164,-8.851,NORMAL_HEALTHY
2026-08-28T14:22:00.076Z,0.076250,0.2624,0.4934,122.97,42.80,-6.949,15.053,-8.315,NORMAL_HEALTHY
2026-08-28T14:22:00.076Z,0.076328,0.4067,0.4433,122.43,42.80,-7.354,15.147,-7.862,NORMAL_HEALTHY
2026-08-28T14:22:00.076Z,0.076406,0.4429,0.3334,122.99,42.81,-7.692,15.321,-7.504,NORMAL_HEALTHY
2026-08-28T14:22:00.076Z,0.076484,0.3680,0.3034,122.50,42.81,-8.182,15.130,-6.975,NORMAL_HEALTHY
2026-08-28T14:22:00.077Z,0.076563,0.4923,0.3783,122.48,42.80,-8.561,15.251,-6.567,NORMAL_HEALTHY
2026-08-28T14:22:00.077Z,0.076641,0.4543,0.2592,122.61,42.82,-8.906,15.137,-6.443,NORMAL_HEALTHY
2026-08-28T14:22:00.077Z,0.076719,0.4192,0.2643,122.56,42.82,-9.179,15.037,-6.085,NORMAL_HEALTHY
2026-08-28T14:22:00.077Z,0.076797,0.2474,0.2643,122.48,42.80,-9.624,15.058,-5.570,NORMAL_HEALTHY
2026-08-28T14:22:00.077Z,0.076875,0.4841,0.3988,122.93,42.78,-10.033,14.941,-4.983,NORMAL_HEALTHY
2026-08-28T14:22:00.077Z,0.076953,0.4387,0.2116,122.57,42.81,-10.182,14.922,-4.547,NORMAL_HEALTHY
2026-08-28T14:22:00.077Z,0.077031,0.4698,0.3729,122.07,42.80,-10.694,14.895,-4.199,NORMAL_HEALTHY
2026-08-28T14:22:00.077Z,0.077109,0.3951,0.3194,122.78,42.79,-10.840,14.512,-3.629,NORMAL_HEALTHY
2026-08-28T14:22:00.077Z,0.077188,0.3427,0.4197,122.34,42.81,-11.257,14.459,-3.421,NORMAL_HEALTHY
2026-08-28T14:22:00.077Z,0.077266,0.4150,0.3602,121.83,42.80,-11.585,14.418,-2.871,NORMAL_HEALTHY
2026-08-28T14:22:00.077Z,0.077344,0.4182,0.4604,122.04,42.81,-11.816,14.198,-2.384,NORMAL_HEALTHY
2026-08-28T14:22:00.077Z,0.077422,0.3638,0.2161,122.54,42.80,-12.035,14.043,-2.027,NORMAL_HEALTHY
2026-08-28T14:22:00.077Z,0.077500,0.3441,0.2541,122.79,42.82,-12.284,13.878,-1.705,NORMAL_HEALTHY
2026-08-28T14:22:00.078Z,0.077578,0.2572,0.3608,121.74,42.81,-12.538,13.747,-1.196,NORMAL_HEALTHY
2026-08-28T14:22:00.078Z,0.077656,0.2312,0.1806,123.10,42.81,-12.838,13.439,-0.581,NORMAL_HEALTHY
2026-08-28T14:22:00.078Z,0.077734,0.3949,0.2196,122.08,42.80,-13.192,13.248,-0.261,NORMAL_HEALTHY
2026-08-28T14:22:00.078Z,0.077813,0.3589,0.2484,122.22,42.79,-13.340,13.137,0.277,NORMAL_HEALTHY
2026-08-28T14:22:00.078Z,0.077891,0.2543,0.1580,123.33,42.81,-13.491,12.741,0.691,NORMAL_HEALTHY
2026-08-28T14:22:00.078Z,0.077969,0.2833,0.3314,122.46,42.79,-13.798,12.487,1.074,NORMAL_HEALTHY
2026-08-28T14:22:00.078Z,0.078047,0.1772,0.2254,122.57,42.81,-14.091,12.398,1.511,NORMAL_HEALTHY
2026-08-28T14:22:00.078Z,0.078125,0.2888,0.2215,123.04,42.83,-14.041,12.032,1.851,NORMAL_HEALTHY
2026-08-28T14:22:00.078Z,0.078203,0.2329,0.2645,122.17,42.80,-14.242,11.750,2.493,NORMAL_HEALTHY
2026-08-28T14:22:00.078Z,0.078281,0.3842,0.1448,122.22,42.80,-14.578,11.556,2.826,NORMAL_HEALTHY
2026-08-28T14:22:00.078Z,0.078359,0.4002,0.3471,121.49,42.79,-14.578,11.125,3.384,NORMAL_HEALTHY
2026-08-28T14:22:00.078Z,0.078437,0.2612,0.2562,121.53,42.81,-14.661,10.998,3.790,NORMAL_HEALTHY
2026-08-28T14:22:00.079Z,0.078516,0.3719,0.2864,122.29,42.82,-14.731,10.712,4.244,NORMAL_HEALTHY
2026-08-28T14:22:00.079Z,0.078594,0.0405,0.1832,121.61,42.81,-14.938,10.191,4.422,NORMAL_HEALTHY
2026-08-28T14:22:00.079Z,0.078672,0.1620,0.2539,122.16,42.81,-14.947,9.810,5.050,NORMAL_HEALTHY
2026-08-28T14:22:00.079Z,0.078750,0.2254,0.0550,121.71,42.79,-15.129,9.505,5.511,NORMAL_HEALTHY
2026-08-28T14:22:00.079Z,0.078828,0.2354,0.3347,121.80,42.80,-15.161,9.191,5.832,NORMAL_HEALTHY
2026-08-28T14:22:00.079Z,0.078906,0.3710,0.2529,121.50,42.81,-15.336,8.918,6.325,NORMAL_HEALTHY
2026-08-28T14:22:00.079Z,0.078984,0.1924,-0.0697,122.27,42.82,-15.149,8.422,6.804,NORMAL_HEALTHY
2026-08-28T14:22:00.079Z,0.079062,0.2470,0.2694,122.34,42.81,-15.288,7.974,7.105,NORMAL_HEALTHY
2026-08-28T14:22:00.079Z,0.079141,0.2899,0.2682,122.13,42.82,-15.277,7.796,7.400,NORMAL_HEALTHY
2026-08-28T14:22:00.079Z,0.079219,0.1935,0.2523,122.61,42.80,-15.246,7.418,7.863,NORMAL_HEALTHY
2026-08-28T14:22:00.079Z,0.079297,-0.0098,0.2692,121.20,42.80,-15.351,6.854,8.301,NORMAL_HEALTHY
2026-08-28T14:22:00.079Z,0.079375,0.2575,0.1091,122.18,42.79,-15.168,6.571,8.662,NORMAL_HEALTHY
2026-08-28T14:22:00.079Z,0.079453,0.0168,0.2212,121.74,42.81,-15.078,6.127,8.976,NORMAL_HEALTHY
2026-08-28T14:22:00.080Z,0.079531,0.1658,0.1208,121.34,42.80,-15.059,5.745,9.286,NORMAL_HEALTHY
2026-08-28T14:22:00.080Z,0.079609,0.4005,0.2047,121.45,42.80,-15.058,5.368,9.843,NORMAL_HEALTHY
2026-08-28T14:22:00.080Z,0.079687,0.1284,0.0641,121.35,42.78,-15.021,5.013,10.260,NORMAL_HEALTHY
2026-08-28T14:22:00.080Z,0.079766,0.2467,0.2293,121.26,42.79,-14.742,4.418,10.345,NORMAL_HEALTHY
2026-08-28T14:22:00.080Z,0.079844,0.1269,0.2364,121.62,42.81,-14.809,4.151,10.790,NORMAL_HEALTHY
2026-08-28T14:22:00.080Z,0.079922,0.1181,0.2623,121.84,42.81,-14.597,3.649,11.061,NORMAL_HEALTHY
2026-08-28T14:22:00.080Z,0.080000,0.2141,0.1814,120.99,42.80,-14.541,3.265,11.418,NORMAL_HEALTHY
2026-08-28T14:22:00.080Z,0.080078,0.2772,0.1781,121.20,42.79,-14.431,2.881,11.598,NORMAL_HEALTHY
2026-08-28T14:22:00.080Z,0.080156,0.1603,0.1360,121.75,42.82,-14.242,2.373,11.822,NORMAL_HEALTHY
2026-08-28T14:22:00.080Z,0.080234,0.1606,0.1389,121.24,42.81,-13.988,1.759,12.224,NORMAL_HEALTHY
2026-08-28T14:22:00.080Z,0.080312,-0.1146,0.1587,120.51,42.79,-13.763,1.325,12.410,NORMAL_HEALTHY
2026-08-28T14:22:00.080Z,0.080391,0.1346,0.1260,121.38,42.80,-13.697,0.975,12.636,NORMAL_HEALTHY
2026-08-28T14:22:00.080Z,0.080469,0.0180,0.0960,121.01,42.80,-13.458,0.469,12.809,NORMAL_HEALTHY
2026-08-28T14:22:00.081Z,0.080547,0.2071,0.1087,121.12,42.80,-13.156,0.031,13.218,NORMAL_HEALTHY
2026-08-28T14:22:00.081Z,0.080625,0.1325,0.1014,120.95,42.80,-12.981,-0.393,13.491,NORMAL_HEALTHY
2026-08-28T14:22:00.081Z,0.080703,0.2558,0.2085,120.56,42.79,-12.761,-0.872,13.692,NORMAL_HEALTHY
2026-08-28T14:22:00.081Z,0.080781,-0.0373,0.1301,120.88,42.81,-12.581,-1.319,13.853,NORMAL_HEALTHY
2026-08-28T14:22:00.081Z,0.080859,0.0885,0.0754,120.62,42.79,-12.191,-1.834,14.084,NORMAL_HEALTHY
2026-08-28T14:22:00.081Z,0.080937,0.3139,0.1315,120.91,42.81,-11.845,-2.145,14.245,NORMAL_HEALTHY
2026-08-28T14:22:00.081Z,0.081016,0.1584,0.0725,121.32,42.81,-11.676,-2.764,14.401,NORMAL_HEALTHY
2026-08-28T14:22:00.081Z,0.081094,0.0447,0.1233,119.92,42.81,-11.354,-3.189,14.431,NORMAL_HEALTHY
2026-08-28T14:22:00.081Z,0.081172,0.0426,0.0549,120.16,42.79,-11.102,-3.607,14.575,NORMAL_HEALTHY
2026-08-28T14:22:00.081Z,0.081250,0.1400,0.1521,120.59,42.79,-10.774,-3.838,14.913,NORMAL_HEALTHY
2026-08-28T14:22:00.081Z,0.081328,0.2553,-0.0228,121.14,42.80,-10.472,-4.407,14.802,NORMAL_HEALTHY
2026-08-28T14:22:00.081Z,0.081406,0.0424,0.1326,120.61,42.81,-10.136,-4.810,14.912,NORMAL_HEALTHY
2026-08-28T14:22:00.081Z,0.081484,0.1563,-0.0151,120.32,42.79,-9.911,-5.107,14.945,NORMAL_HEALTHY
2026-08-28T14:22:00.082Z,0.081562,0.1368,0.0374,120.92,42.80,-9.413,-5.573,15.006,NORMAL_HEALTHY
2026-08-28T14:22:00.082Z,0.081641,0.0905,0.0136,119.69,42.79,-9.171,-6.153,15.280,NORMAL_HEALTHY
2026-08-28T14:22:00.082Z,0.081719,0.1573,0.0100,119.95,42.81,-8.657,-6.446,15.410,NORMAL_HEALTHY
2026-08-28T14:22:00.082Z,0.081797,-0.0420,0.0825,120.11,42.78,-8.417,-6.836,15.140,NORMAL_HEALTHY
2026-08-28T14:22:00.082Z,0.081875,0.0757,0.0393,120.55,42.80,-7.995,-7.263,15.365,NORMAL_HEALTHY
2026-08-28T14:22:00.082Z,0.081953,-0.0029,-0.0037,119.81,42.81,-7.556,-7.569,15.250,NORMAL_HEALTHY
2026-08-28T14:22:00.082Z,0.082031,0.1777,0.0847,119.98,42.81,-7.136,-7.902,15.260,NORMAL_HEALTHY
2026-08-28T14:22:00.082Z,0.082109,0.3464,-0.0422,120.07,42.80,-6.799,-8.431,15.331,NORMAL_HEALTHY
2026-08-28T14:22:00.082Z,0.082187,-0.0071,-0.0427,119.69,42.81,-6.344,-8.766,15.097,NORMAL_HEALTHY
2026-08-28T14:22:00.082Z,0.082266,0.1386,-0.0397,119.55,42.81,-6.009,-9.122,15.283,NORMAL_HEALTHY
2026-08-28T14:22:00.082Z,0.082344,0.0302,0.0561,119.52,42.81,-5.409,-9.552,15.225,NORMAL_HEALTHY
2026-08-28T14:22:00.082Z,0.082422,-0.0493,0.0689,119.52,42.79,-5.181,-9.708,15.056,NORMAL_HEALTHY
2026-08-28T14:22:00.083Z,0.082500,0.0697,0.0269,119.45,42.81,-4.632,-10.220,14.861,NORMAL_HEALTHY
2026-08-28T14:22:00.083Z,0.082578,0.1110,-0.1079,119.40,42.79,-4.266,-10.475,14.735,NORMAL_HEALTHY
2026-08-28T14:22:00.083Z,0.082656,0.0185,-0.0501,118.70,42.80,-3.896,-10.738,14.621,NORMAL_HEALTHY
2026-08-28T14:22:00.083Z,0.082734,0.0952,0.0813,118.90,42.82,-3.374,-11.166,14.558,NORMAL_HEALTHY
2026-08-28T14:22:00.083Z,0.082812,0.0343,0.0162,119.14,42.79,-3.006,-11.520,14.369,NORMAL_HEALTHY
2026-08-28T14:22:00.083Z,0.082891,0.0857,-0.0172,119.33,42.79,-2.352,-11.777,14.261,NORMAL_HEALTHY
2026-08-28T14:22:00.083Z,0.082969,0.0422,-0.1233,119.21,42.82,-1.986,-11.933,14.131,NORMAL_HEALTHY
2026-08-28T14:22:00.083Z,0.083047,0.0457,-0.0427,119.28,42.80,-1.559,-12.285,13.951,NORMAL_HEALTHY
2026-08-28T14:22:00.083Z,0.083125,0.0312,-0.1140,119.56,42.79,-1.180,-12.525,13.754,NORMAL_HEALTHY
2026-08-28T14:22:00.083Z,0.083203,0.0932,0.0055,119.26,42.83,-0.780,-12.836,13.663,NORMAL_HEALTHY
2026-08-28T14:22:00.083Z,0.083281,0.3002,-0.0367,119.08,42.80,-0.391,-12.997,13.349,NORMAL_HEALTHY
2026-08-28T14:22:00.083Z,0.083359,0.0934,-0.0269,119.35,42.81,0.119,-13.370,13.125,NORMAL_HEALTHY
2026-08-28T14:22:00.083Z,0.083437,0.0691,-0.1838,118.28,42.79,0.730,-13.449,12.907,NORMAL_HEALTHY
2026-08-28T14:22:00.084Z,0.083516,-0.0525,-0.0043,118.50,42.80,1.094,-13.733,12.571,NORMAL_HEALTHY
2026-08-28T14:22:00.084Z,0.083594,-0.2195,-0.0250,118.48,42.81,1.530,-13.863,12.572,NORMAL_HEALTHY
2026-08-28T14:22:00.084Z,0.083672,-0.1230,-0.2270,119.00,42.80,1.872,-14.009,12.185,NORMAL_HEALTHY
2026-08-28T14:22:00.084Z,0.083750,0.0630,-0.1946,118.87,42.79,2.496,-14.180,11.860,NORMAL_HEALTHY
2026-08-28T14:22:00.084Z,0.083828,-0.0321,-0.1172,118.36,42.80,2.903,-14.235,11.555,NORMAL_HEALTHY
2026-08-28T14:22:00.084Z,0.083906,-0.0831,-0.1425,118.98,42.82,3.241,-14.514,11.341,NORMAL_HEALTHY
2026-08-28T14:22:00.084Z,0.083984,-0.0226,-0.1792,118.72,42.81,3.782,-14.627,10.981,NORMAL_HEALTHY
2026-08-28T14:22:00.084Z,0.084062,-0.0470,-0.2289,117.74,42.80,4.003,-14.786,10.660,NORMAL_HEALTHY
2026-08-28T14:22:00.084Z,0.084141,-0.0575,0.0218,118.50,42.80,4.648,-14.733,10.244,NORMAL_HEALTHY
2026-08-28T14:22:00.084Z,0.084219,-0.0387,0.0058,118.19,42.82,4.879,-14.982,10.036,NORMAL_HEALTHY
2026-08-28T14:22:00.084Z,0.084297,-0.0590,-0.0192,117.93,42.80,5.413,-14.944,9.635,NORMAL_HEALTHY
2026-08-28T14:22:00.084Z,0.084375,-0.1583,-0.1789,118.96,42.81,5.755,-15.068,9.135,NORMAL_HEALTHY
2026-08-28T14:22:00.084Z,0.084453,-0.0931,-0.0549,117.93,42.80,6.235,-15.222,8.904,NORMAL_HEALTHY
2026-08-28T14:22:00.085Z,0.084531,-0.0502,-0.1474,117.93,42.79,6.705,-15.257,8.585,NORMAL_HEALTHY
2026-08-28T14:22:00.085Z,0.084609,-0.0738,-0.1008,117.69,42.80,6.954,-15.281,8.163,NORMAL_HEALTHY
2026-08-28T14:22:00.085Z,0.084687,0.2327,-0.1878,117.80,42.79,7.474,-15.128,7.906,NORMAL_HEALTHY
2026-08-28T14:22:00.085Z,0.084766,-0.0651,-0.1485,117.97,42.79,7.798,-15.152,7.439,NORMAL_HEALTHY
2026-08-28T14:22:00.085Z,0.084844,-0.0722,-0.0624,117.85,42.80,8.238,-15.197,7.028,NORMAL_HEALTHY
2026-08-28T14:22:00.085Z,0.084922,0.0505,-0.1596,118.05,42.80,8.639,-15.176,6.608,NORMAL_HEALTHY
2026-08-28T14:22:00.085Z,0.085000,-0.1541,-0.2542,117.33,42.78,8.915,-15.226,6.108,NORMAL_HEALTHY
2026-08-28T14:22:00.085Z,0.085078,-0.0869,-0.1266,117.01,42.81,9.311,-15.228,5.852,NORMAL_HEALTHY
2026-08-28T14:22:00.085Z,0.085156,0.0444,-0.2604,118.17,42.81,9.620,-15.023,5.375,NORMAL_HEALTHY
2026-08-28T14:22:00.085Z,0.085234,0.0627,-0.1920,117.00,42.78,10.137,-14.966,4.834,NORMAL_HEALTHY
2026-08-28T14:22:00.085Z,0.085312,-0.0666,-0.2795,116.74,42.80,10.334,-14.960,4.497,NORMAL_HEALTHY
2026-08-28T14:22:00.085Z,0.085391,0.0186,-0.2901,117.25,42.79,10.755,-14.709,4.086,NORMAL_HEALTHY
2026-08-28T14:22:00.085Z,0.085469,-0.1644,-0.0369,117.16,42.81,11.043,-14.528,3.668,NORMAL_HEALTHY
2026-08-28T14:22:00.086Z,0.085547,-0.0522,-0.1523,117.83,42.81,11.316,-14.555,3.265,NORMAL_HEALTHY
2026-08-28T14:22:00.086Z,0.085625,-0.0663,-0.2351,116.96,42.79,11.655,-14.443,2.863,NORMAL_HEALTHY
2026-08-28T14:22:00.086Z,0.085703,-0.0943,-0.3308,117.33,42.81,11.838,-14.217,2.340,NORMAL_HEALTHY
2026-08-28T14:22:00.086Z,0.085781,-0.1052,-0.1603,116.92,42.78,12.094,-14.028,1.984,NORMAL_HEALTHY
2026-08-28T14:22:00.086Z,0.085859,0.0222,-0.1767,116.65,42.81,12.423,-13.876,1.503,NORMAL_HEALTHY
2026-08-28T14:22:00.086Z,0.085938,-0.0697,-0.2424,115.91,42.80,12.851,-13.627,0.993,NORMAL_HEALTHY
2026-08-28T14:22:00.086Z,0.086016,0.0557,-0.1577,116.84,42.81,12.981,-13.493,0.474,NORMAL_HEALTHY
2026-08-28T14:22:00.086Z,0.086094,-0.1392,-0.1968,116.60,42.79,13.226,-13.338,0.006,NORMAL_HEALTHY
2026-08-28T14:22:00.086Z,0.086172,-0.1654,-0.3079,116.78,42.80,13.316,-13.027,-0.388,NORMAL_HEALTHY
2026-08-28T14:22:00.086Z,0.086250,-0.1462,-0.2615,116.26,42.80,13.705,-12.683,-0.696,NORMAL_HEALTHY
2026-08-28T14:22:00.086Z,0.086328,-0.0748,-0.2262,116.81,42.81,13.742,-12.619,-1.212,NORMAL_HEALTHY
2026-08-28T14:22:00.086Z,0.086406,-0.0989,-0.1968,116.96,42.82,13.827,-12.154,-1.572,NORMAL_HEALTHY
2026-08-28T14:22:00.086Z,0.086484,0.0915,-0.2620,116.58,42.81,14.235,-11.904,-2.216,NORMAL_HEALTHY
2026-08-28T14:22:00.087Z,0.086563,-0.1212,-0.2584,116.56,42.80,14.257,-11.841,-2.644,NORMAL_HEALTHY
2026-08-28T14:22:00.087Z,0.086641,-0.1354,-0.1760,116.14,42.80,14.452,-11.414,-2.863,NORMAL_HEALTHY
2026-08-28T14:22:00.087Z,0.086719,-0.1740,-0.3547,116.34,42.79,14.394,-11.058,-3.463,NORMAL_HEALTHY
2026-08-28T14:22:00.087Z,0.086797,-0.1138,-0.3104,116.30,42.80,14.610,-10.825,-3.845,NORMAL_HEALTHY
2026-08-28T14:22:00.087Z,0.086875,-0.0594,-0.3910,116.50,42.81,14.951,-10.537,-4.395,NORMAL_HEALTHY
2026-08-28T14:22:00.087Z,0.086953,-0.0730,-0.3157,116.03,42.82,14.947,-10.223,-4.879,NORMAL_HEALTHY
2026-08-28T14:22:00.087Z,0.087031,-0.3561,-0.2768,115.94,42.79,14.990,-9.866,-5.117,NORMAL_HEALTHY
2026-08-28T14:22:00.087Z,0.087109,-0.0722,-0.3273,116.65,42.81,15.114,-9.478,-5.699,NORMAL_HEALTHY
2026-08-28T14:22:00.087Z,0.087188,-0.0560,-0.3155,115.77,42.81,15.209,-9.121,-6.166,NORMAL_HEALTHY
2026-08-28T14:22:00.087Z,0.087266,-0.1777,-0.2830,115.49,42.80,15.063,-8.793,-6.590,NORMAL_HEALTHY
2026-08-28T14:22:00.087Z,0.087344,-0.2043,-0.2237,116.16,42.78,15.196,-8.343,-6.850,NORMAL_HEALTHY
2026-08-28T14:22:00.087Z,0.087422,-0.2953,-0.3564,115.44,42.80,15.169,-8.088,-7.212,NORMAL_HEALTHY
2026-08-28T14:22:00.087Z,0.087500,-0.2609,-0.2721,115.89,42.79,15.307,-7.551,-7.548,NORMAL_HEALTHY
2026-08-28T14:22:00.088Z,0.087578,-0.1666,-0.2592,115.45,42.80,15.246,-7.192,-8.081,NORMAL_HEALTHY
2026-08-28T14:22:00.088Z,0.087656,-0.2295,-0.4720,115.90,42.81,15.164,-6.988,-8.410,NORMAL_HEALTHY
2026-08-28T14:22:00.088Z,0.087734,-0.2311,-0.3646,115.62,42.78,15.225,-6.512,-8.715,NORMAL_HEALTHY
2026-08-28T14:22:00.088Z,0.087813,-0.2873,-0.2407,115.35,42.80,15.148,-6.276,-9.153,NORMAL_HEALTHY
2026-08-28T14:22:00.088Z,0.087891,-0.1887,-0.3670,114.96,42.79,14.921,-5.574,-9.586,NORMAL_HEALTHY
2026-08-28T14:22:00.088Z,0.087969,-0.1852,-0.4235,114.94,42.80,15.012,-5.089,-9.852,NORMAL_HEALTHY
2026-08-28T14:22:00.088Z,0.088047,-0.2408,-0.4246,115.84,42.81,14.879,-4.672,-10.357,NORMAL_HEALTHY
2026-08-28T14:22:00.088Z,0.088125,-0.1390,-0.3363,115.29,42.80,14.777,-4.249,-10.530,NORMAL_HEALTHY
2026-08-28T14:22:00.088Z,0.088203,-0.1608,-0.3152,115.72,42.81,14.678,-3.859,-10.705,NORMAL_HEALTHY
2026-08-28T14:22:00.088Z,0.088281,-0.2014,-0.2018,115.79,42.80,14.771,-3.484,-11.218,NORMAL_HEALTHY
2026-08-28T14:22:00.088Z,0.088359,-0.3479,-0.2998,115.03,42.80,14.538,-3.050,-11.455,NORMAL_HEALTHY
2026-08-28T14:22:00.088Z,0.088438,-0.2219,-0.3094,116.19,42.81,14.269,-2.632,-11.705,NORMAL_HEALTHY
2026-08-28T14:22:00.089Z,0.088516,-0.2583,-0.3035,115.88,42.80,14.095,-2.103,-11.902,NORMAL_HEALTHY
2026-08-28T14:22:00.089Z,0.088594,-0.2241,-0.3632,115.14,42.80,14.051,-1.565,-12.185,NORMAL_HEALTHY
2026-08-28T14:22:00.089Z,0.088672,-0.2514,-0.4383,114.64,42.80,13.743,-1.219,-12.481,NORMAL_HEALTHY
2026-08-28T14:22:00.089Z,0.088750,-0.2319,-0.3358,114.84,42.81,13.745,-0.740,-12.777,NORMAL_HEALTHY
2026-08-28T14:22:00.089Z,0.088828,-0.1822,-0.3158,115.05,42.79,13.447,-0.218,-12.973,NORMAL_HEALTHY
2026-08-28T14:22:00.089Z,0.088906,-0.2984,-0.2712,114.76,42.82,13.127,0.128,-13.258,NORMAL_HEALTHY
2026-08-28T14:22:00.089Z,0.088984,-0.2350,-0.3908,115.03,42.82,13.059,0.623,-13.537,NORMAL_HEALTHY
